conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: Could you tweak contact content://contacts/people/matthew by changing the phone number to (123) 456-7890? -> Sure thing—Matthew’s phone number is now (123)\xa0456‑7890. You’ll find his updated contact at content://contacts/people/matthew', ""turn 2: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' is set at Innovation Hub from 1703800000000 to 1703807200000. Event ID: content://calendar/event/9"", 'turn 3: Where is Innovation Hub located exactly? -> Here’s Innovation Hub: 321 Tech Way, Silicon Valley, CA 94043.', ""turn 4: Schedule a deep dive session at 321 Tech Way, Silicon Valley, CA 94043 on March 5 from 2 PM to 5 PM called 'AI Trends Analysis' with description 'Review the latest AI research and applications' -> Your 'AI Trends Analysis' deep dive is booked for March\xa05, 2024, 2:00\xa0PM–5:00\xa0PM at 321 Tech Way, Silicon Valley, CA 94043. See details here: content://calendar/event/110.""]"	Add a workshop event at that location on July 15th from 9am to 12pm with the team	Add a workshop event at 321 Tech Way, Silicon Valley, CA 94043 on July 15th from 9am to 12pm with the team	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Workshop Event', 'DESCRIPTION': 'With the team', 'EVENT_LOCATION': '321 Tech Way, Silicon Valley, CA 94043', 'BEGIN_TIME': 1721120400000, 'END_TIME': 1721131200000}}	ACTION_EDIT_CONTACT-108-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1-ACTION_INSERT_EVENT-1	3	['ACTION_INSERT_EVENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_EVENT', 'get_contact_info', 'ACTION_EDIT_ALARM']
"[""turn 1: Set up 'Gardening Meetup' June 8, 2024 at 10 AM to 12 PM at Community Garden, details: Planting season prep. -> Gardening Meetup (Planting season prep) scheduled for June\xa08,\xa02024 from 10:00\xa0AM to 12:00\xa0PM at Community Garden. Event URI: content://calendar/event/10"", ""turn 2: Please arrange a 'Coding Workshop' focused on Python at Tech Hub. The event is scheduled to run from 1700900000000 to 1700907200000. -> Your 'Coding Workshop' (Learning session focused on Python) is confirmed at Tech Hub from 1700900000000 to 1700907200000. Event URI: content://calendar/event/7"", 'turn 3: What’s the address for Community Garden? -> I’ve got Community Garden here: 256 Greenway Lane, Springfield, IL 62704.', ""turn 4: Schedule a planting session at 256 Greenway Lane, Springfield, IL 62704 this Saturday from 9 AM to 11 AM titled 'Seed Starting' with description 'Begin seeds for community garden'. -> Seed Starting event is set for this Saturday from 9:00\xa0AM to 11:00\xa0AM at 256 Greenway Lane, Springfield, IL\xa062704 (Begin seeds for community garden). Event URI: content://calendar/event/20""]"	Add a volunteer session there this Saturday from 8am to 11am	Add a volunteer session at 256 Greenway Lane, Springfield, IL 62704 this Saturday from 8am to 11am	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Volunteer Session', 'DESCRIPTION': 'Volunteer session', 'EVENT_LOCATION': '256 Greenway Lane, Springfield, IL 62704', 'BEGIN_TIME': 1714896000000, 'END_TIME': 1714905600000}}	ACTION_INSERT_EVENT-485-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1-ACTION_INSERT_EVENT-1	3	['dial', 'ACTION_INSERT_EVENT', 'ACTION_OPEN_DOCUMENT', 'play_video', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Please extract the address for the person stored at content://contacts/people/2718. -> Here’s the address: 2718 Pine Lane, Rivertown, TX 75001.', 'turn 2: Show content://contacts/people/2718 -> Alright—bringing up the contact at content://contacts/people/2718. You should see the full profile now.', 'turn 3: Find 2718 Pine Lane, Rivertown, TX 75001 on the map -> Mapping 2718 Pine Lane, Rivertown, TX 75001—here you go.', ""turn 4: Add a barbecue at 2718 Pine Lane, Rivertown, TX 75001 on Saturday from 3pm to 6pm with the note 'Bring your own grill'. -> Your 'Barbecue' is now on the calendar for Saturday, 3:00\xa0PM–6:00\xa0PM at 2718 Pine Lane, Rivertown, TX\xa075001. Event URI: content://calendar/event/11""]"	Book a home inspection there next Wednesday at 10 AM for two hours titled Home Inspection with description Comprehensive property inspection	Book a home inspection at 2718 Pine Lane, Rivertown, TX 75001 next Wednesday at 10 AM for two hours titled Home Inspection with description Comprehensive property inspection	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Home Inspection', 'DESCRIPTION': 'Comprehensive property inspection', 'EVENT_LOCATION': '2718 Pine Lane, Rivertown, TX 75001', 'BEGIN_TIME': 1701200000000, 'END_TIME': 1701207200000}}	get_contact_info-975-ACTION_VIEW_CONTACT-1-search_location-1-ACTION_INSERT_EVENT-1-ACTION_INSERT_EVENT-1	3	['ACTION_PICK', 'ACTION_VIEW_CALL_LOG', 'open_settings', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_INSERT_EVENT']
"['turn 1: Provide me the address details of contact content://contacts/people/333. -> Sure thing! The address for content://contacts/people/333 is 123 Maple Street, Springfield, IL 62704.', 'turn 2: What is the complete summary for the contact at /contacts/yolanda? -> Here’s a summary for Yolanda:\nName: Yolanda Martinez\nPhone: +1-312-555-0123\nEmail: yolanda.martinez@domain.com\nAddress: 456 Cedar Lane, Chicago, IL 60607', 'turn 3: Show 456 Cedar Lane, Chicago, IL 60607 on a map -> Opening map to 456 Cedar Lane, Chicago, IL 60607 for you.', ""turn 4: Set a dentist appointment at 456 Cedar Lane, Chicago, IL 60607 on July 15 from 9 AM to 10 AM titled 'Dental Checkup' with the description 'Routine cleaning' -> Your 'Dental Checkup' is booked for July\xa015, 9:00\xa0AM–10:00\xa0AM at 456 Cedar Lane, Chicago, IL\xa060607 (Routine cleaning). Event URI: content://calendar/event/16""]"	Set up an appointment titled 'Property Viewing' with description 'Inspect 456 Cedar Lane property' at that location on August 10 from 1 PM to 2 PM	Set up an appointment titled 'Property Viewing' with description 'Inspect 456 Cedar Lane property' at 456 Cedar Lane, Chicago, IL 60607 on August 10 from 1 PM to 2 PM	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Property Viewing', 'DESCRIPTION': 'Inspect 456 Cedar Lane property', 'EVENT_LOCATION': '456 Cedar Lane, Chicago, IL 60607', 'BEGIN_TIME': 1701800000000, 'END_TIME': 1701803600000}}	get_contact_info-1008-get_contact_info-1_NR-search_location-1-ACTION_INSERT_EVENT-1-ACTION_INSERT_EVENT-1	3	['ACTION_INSERT_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Capture a quick video. -> Done! Your video has been recorded. Here’s the URI: content://videos/quickcap_001.mp4', 'turn 2: Play content://videos/quickcap_001.mp4 back -> Playing your quick video now.', 'turn 3: Email content://videos/quickcap_001.mp4 to colleague@example.com -> Email successfully sent to colleague@example.com with your video attached.', ""turn 4: Display the list of sent messages -> Here’s what you’ve sent:\n• to colleague@example.com - 'video attached'.""]"	Show the email where I attached that video	Show the email where I attached content://videos/quickcap_001.mp4	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_VIDEO_CAPTURE-706-ACTION_OPEN_CONTENT-1-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-1	3	['ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_CONTACT', 'get_contact_info_from_uri', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_WEB_HISTORY']
"['turn 1: Please remind me at noon to take my lunch break every weekday. -> Got it! Alarm (alarm_no8) scheduled for 12:00 PM Monday through Friday: Take my lunch break.', ""turn 2: Schedule a 'Breakfast Meetup' for an early morning networking event. There is no specific location. It should run from 1701200000000 to 1701201800000. -> ‘Breakfast Meetup’ (Early morning networking event) has been added from 1701200000000 to 1701201800000. Event URI: content://calendar/event/4"", 'turn 3: Shoot me a message with content://calendar/event/4 schedule -> Your schedule info for event 4 has been sent to you.', ""turn 4: I want to add a new event called 'Strategy Session' to plan the next quarter's objectives in the Executive Boardroom. Schedule it from 1701900000000 to 1701907200000. -> Got it! 'Strategy Session' is scheduled in the Executive Boardroom (Planning the next quarter's objectives) from 1701900000000 to 1701907200000. You can open it here: content://calendar/event/108""]"	Show that schedule message you sent me.	Show the schedule message with content://calendar/event/4 schedule you sent me.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_SET_ALARM-561-ACTION_INSERT_EVENT-1_NR-send_message-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_EDIT_VIDEO', 'get_contact_info_from_uri', 'ACTION_VIEW_WEB_HISTORY', 'send_message', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Could you change the company of contact content://contacts/people/steph to GameWorks and update the address to 50 Arcade Dr? -> Opening the editor for Steph (content://contacts/people/steph) with company GameWorks and address 50 Arcade Dr.', 'turn 2: I want to launch a file picker to select a PDF document from my cloud storage. -> Picker ready. You selected: content://drive/Proposal.pdf', ""turn 3: Forward content://drive/Proposal.pdf to +1 (555) 333-0000 saying 'Here's the proposal for your review.' -> Proposal sent to +1 (555) 333-0000."", 'turn 4: Could you please provide a way to select my PDF file? -> PDF picker is up—just pick the document you need. You selected: content://drive/MyReports/AnnualReport.pdf.']"	Show that proposal message.	Show the 'Here's the proposal for your review.' message.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_EDIT_CONTACT-91-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_VIDEO', 'send_email', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_ALARM']
"['turn 1: Launch Bluetooth settings so I can connect to my headset. -> Bluetooth settings are open and ready for you to connect your headset.', 'turn 2: Open the file chooser for image documents, and allow me to pick multiple files if necessary. -> Image chooser launched—your picks:\n1) content://images/vacation1.jpg\n2) content://images/vacation2.png', ""turn 3: Text content://images/vacation1.jpg and content://images/vacation2.png to Emma with the message 'Thought you'd like these photos.' -> Photos delivered to Emma. She should get them shortly."", 'turn 4: Show me the messages I just sent -> Sent messages: Emma – ""Thought you\'d like these photos.""']"	Show me that photo message I just sent to Emma	Show me the photo message I just sent to Emma.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	open_settings-1097-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_DOCUMENT', 'play_video', 'get_contact_info', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: I need to speak with tech support: 1800-123-000. -> Dialing tech support at 1800-123-000 now...', 'turn 2: I need to select an image from my device for an upcoming editing session. -> On it! Opening your photo gallery picker—select the image you want to edit.', ""turn 3: Send the selected image to Cleo with the message 'Looking forward to editing this together.' -> Message sent to Clem. She'll be looking forward to editing, too."", 'turn 4: Show me the message I sent to Clem. -> Outgoing message to Clem: Clem – ""Looking forward to editing this together.""']"	Show the messages I sent to her.	Show the messages I sent to Clem.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	dial-934-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_GET_RINGTONE', 'ACTION_GET_CONTENT', 'ACTION_SET_TIMER', 'ACTION_PICK']
"['turn 1: Provide me with my recent browsing sessions. -> Here are your recent browsing sessions: Zoom (meeting link); Trello (project board); Google Docs (grocery list); PayPal (transaction history)', 'turn 2: Review my latest internet activity, please. I need to know which websites I just looked at. -> Here are your most recent visits: Zoom (meeting link); Trello (project roadmap); Google Docs (grocery list); PayPal (transaction history)', ""turn 3: Search Google Docs (grocery list). -> Search results for 'grocery list': Shopping list templates, meal-planning guides, and Google Docs examples."", 'turn 4: Open the photographic mode on my smartphone, please. -> Photography mode is up and running—still image camera ready.']"	What's in my browsing history?	What's in your browsing history?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2068-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_VIEW_WEB_HISTORY-1	3	['ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_MESSAGES', 'get_contact_info', 'open_settings']
"[""turn 1: I'd like to swap my default alarm tone; show me the picker. -> Sure thing—here’s the default alarm tone picker."", ""turn 2: Retrieve the list of websites I visited today. -> Absolutely, here's the list of sites you visited today: Google Maps (directions), Stack Overflow (question 'JavaScript async'), BBC News (world), LinkedIn (notifications), ESPN (sports scores)."", ""turn 3: Search 'JavaScript async' again. -> Search results for 'JavaScript async': MDN docs, code snippets, and Q&A discussions."", 'turn 4: What is the phone number associated with /contacts/rita? -> Rita can be reached at (310) 555-6789.']"	Let me review the sites I visited during that JavaScript async search.	Let me review the sites I visited during the JavaScript async search.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_GET_RINGTONE-311-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-get_contact_info-1_NR-ACTION_VIEW_WEB_HISTORY-1	3	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_SENT_EMAILS', 'send_message', 'ACTION_VIEW_WEB_HISTORY', 'web_search']
"['turn 1: Provide me with my recent browsing sessions. -> Here are your recent browsing sessions: Zoom (meeting link); Trello (project board); Google Docs (grocery list); PayPal (transaction history)', 'turn 2: Review my latest internet activity, please. I need to know which websites I just looked at. -> Here are your most recent visits: Zoom (meeting link); Trello (project roadmap); Google Docs (grocery list); PayPal (transaction history)', ""turn 3: Search Google Docs (grocery list). -> Search results for 'grocery list': Shopping list templates, meal-planning guides, and Google Docs examples."", 'turn 4: Please display Zoom (meeting link); Trello (project roadmap); Google Docs (grocery list); PayPal (transaction history). -> Certainly! Here’s what you accessed recently: Zoom (meeting link); Trello (project roadmap); Google Docs (grocery list); PayPal (transaction history).']"	Show me my recent browsing history including that grocery list search.	Show me my recent browsing history including Google Docs (grocery list) search.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2068-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-ACTION_VIEW_WEB_HISTORY-1-ACTION_VIEW_WEB_HISTORY-1	3	['play_video', 'ACTION_NAVIGATE_TO_LOCATION', 'play_music', 'web_search', 'ACTION_VIEW_WEB_HISTORY']
"[""turn 1: Please schedule 'Web Development Class' on May 5, 2024 from 5 PM to 7 PM at Tech Hub classroom. -> Web Development Class on May\xa05,\xa02024 from 5:00\xa0PM to 7:00\xa0PM at Tech Hub classroom has been added to your calendar. Event URI: content://calendar/event/1"", ""turn 2: I want to review my device's safety features; please open the security settings. -> You're in the Security settings now—check out your privacy and protection features."", ""turn 3: Can you perform a web search on how to start an online business successfully? -> Search results for 'how to start an online business successfully': Entrepreneur guides, business models, and success stories."", ""turn 4: I prefer the ringtone content://media/gentle_breeze; please change my phone sound. -> All set! 'gentle_breeze' is now your ringtone. Enjoy the soft tones!""]"	Let me view my browsing history, especially that business startup search.	Let me view my browsing history, especially the search results for 'how to start an online business successfully'.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_INSERT_EVENT-476-open_settings-1_NR-web_search-1_NR-ACTION_SET_RINGTONE-1_NR-ACTION_VIEW_WEB_HISTORY-1	3	['web_search', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_PLAYLIST', 'ACTION_SET_RINGTONE', 'send_email']
"[""turn 1: Please schedule 'Web Development Class' on May 5, 2024 from 5 PM to 7 PM at Tech Hub classroom. -> Web Development Class on May\xa05,\xa02024 from 5:00\xa0PM to 7:00\xa0PM at Tech Hub classroom has been added to your calendar. Event URI: content://calendar/event/1"", ""turn 2: I want to review my device's safety features; please open the security settings. -> You're in the Security settings now—check out your privacy and protection features."", ""turn 3: Can you perform a web search on how to start an online business successfully? -> Search results for 'how to start an online business successfully': Entrepreneur guides, business models, and success stories."", ""turn 4: What have I browsed lately? -> Here’s what you’ve looked at recently: Google Search – 'how to start an online business successfully'; Entrepreneur.com – '10 Steps to Start an Online Business'; Shopify Blog – 'Beginner’s Guide to E-commerce'; Small Business Administration – 'E-Business Startup Resources'.""]"	Could you show me the websites I've visited recently?	Could you show me Google Search, Entrepreneur.com, Shopify Blog, and Small Business Administration?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_INSERT_EVENT-476-open_settings-1_NR-web_search-1_NR-ACTION_VIEW_WEB_HISTORY-1-ACTION_VIEW_WEB_HISTORY-1	3	['ACTION_INSERT_EVENT', 'launch_application', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Pop up the list of apps accessed recently. -> Recent apps: Spotify; Audible; Podcasts; Music', ""turn 2: Can you record an event 'Language Class'? The session on Spanish will be held at Community Hall from 1702100000000 to 1702103600000. -> Your 'Language Class' event is confirmed for December 9, 2023 at Community Hall. See details: content://calender/event/6"", 'turn 3: Open WhatsApp so I can send a quick message to my friend. -> WhatsApp launched—you can send your message now.', 'turn 4: Which recent apps have I accessed since I opened WhatsApp? -> Since launching WhatsApp, you’ve accessed: Messenger; Telegram; Skype; Slack.']"	Now that that messaging app is open, can you list my recent apps?	Now that WhatsApp is open, can you list my recent apps?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2208-ACTION_INSERT_EVENT-1_NR-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-1	3	['ACTION_SET_ALARM', 'ACTION_VIEW_RECENT_APPS', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_TIMER', 'ACTION_SHOW_TIMERS']
"['turn 1: Show me the details of the calendar event with ID 5. -> Event 5: Team Lunch at 12:30\xa0PM on June 1, Location: Cafe Bistro.', 'turn 2: Get directions to Cafe Bistro -> Navigation started to Cafe Bistro. Have a great lunch!', 'turn 3: Assign my ringtone as content://media/ethereal_sound. -> Your ringtone has been updated to “ethereal_sound.” Enjoy the serene vibe!', ""turn 4: I'd like a new ringtone choice instead of content://media/ethereal_sound. -> Sure thing! Here are some new ringtones—tap any to set it as your call alert.""]"	Show me ringtones other than that ringtone	Show me ringtones other than content://media/ethereal_sound	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_VIEW_EVENT-1785-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_RINGTONE', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Start playing music on YouTube Music. -> Getting YouTube Music ready for you.', ""turn 2: Let me see my 'Morning Motivation' playlist -> Opening Morning Motivation... Playlist 'Morning Motivation': Good Morning; Happy; Wake Me Up; Beautiful Day."", 'turn 3: I fancy the sound at content://media/chic_harmony as my ringtone. Could you update it? -> Done—“chic_harmony” is now set as your incoming call ringtone.', 'turn 4: Let me browse different ringtones. -> Absolutely—launching your ringtone picker now. Take your pick!']"	Could you show me more tones instead of that one	Could you show me more tones instead of content://media/chic_harmony	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	play_music-1360-ACTION_VIEW_PLAYLIST-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	3	['ACTION_INSERT_CONTACT', 'dial', 'ACTION_SHOW_TIMERS', 'ACTION_GET_RINGTONE', 'ACTION_SET_ALARM']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Add phone number 555-123-4567 to content://contacts/people/23. -> All set—phone number 555-123-4567 added to the contact at content://contacts/people/23.', 'turn 3: Establish content://media/cool_jingle as the new default ringtone on my device. -> All set! Your default ringtone has been updated to “cool_jingle.”', 'turn 4: Show me some other ringtones. -> Sure thing—opening the ringtone picker so you can browse other tones.']"	Let me browse other ringtones besides that one	Let me browse other ringtones besides content://media/cool_jingle.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	get_contact_info-968-ACTION_EDIT_CONTACT-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	3	['ACTION_SHOW_ALARMS', 'ACTION_GET_RINGTONE', 'get_contact_info', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'play_music']
"['turn 1: Retrieve the secondary phone number in content://contacts/546/phone_secondary. -> Secondary phone number is (202) 555-0175.', 'turn 2: Map (202) 555-0175 -> That number is tied to Washington, D.C., but no exact address is available.', ""turn 3: Please update my incoming ringtone using the audio file at content://media/first_note. -> All set—your ringtone has been set to 'first_note' (content://media/first_note)."", 'turn 4: Please schedule an \'Evening Meditation\' session, described as a meditation for stress relief. It will take place at Zen Garden, starting at 1701400000000 and ending at 1701403600000. -> ""Evening Meditation"" at Zen Garden is set for 1701400000000 to 1701403600000. Link: content://calendar/event/7']"	I want to pick another ringtone instead of that first_note	I want to pick another ringtone instead of content://media/first_note.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	get_contact_info_from_uri-1050-search_location-1-ACTION_SET_RINGTONE-1_NR-ACTION_INSERT_EVENT-1_NR-ACTION_GET_RINGTONE-1	3	['ACTION_CREATE_DOCUMENT', 'ACTION_OPEN_CONTENT', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CALL_LOG']
"[""turn 1: Book a seminar 'Leadership Essentials' for October 15, 2024, 2PM–5PM in Hall C. Note: Management training. -> Seminar “Leadership Essentials” (Management training) on October 15, 2024, 2:00\xa0PM–5:00\xa0PM at Hall\xa0C has been added. More info: content://calendar/event/9"", 'turn 2: Display content://calendar/event/9 details. -> Leadership Essentials seminar: October\xa015, 2024, 2:00\xa0PM–5:00\xa0PM at Hall\xa0C. Topic: Management training.', 'turn 3: Please select content://media/glittering_tone as the ringtone for my device. -> Sparkle on—you’re all set with “glittering_tone” as your new ringtone!', 'turn 4: Can I pick a different ringtone instead of content://media/glittering_tone? -> Opening ringtone picker so you can try out different tones. Pick whichever suits you.']"	Show me more ringtones besides that tone	Show me more ringtones besides content://media/glittering_tone tone	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_INSERT_EVENT-464-ACTION_VIEW_EVENT-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	3	['ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_CONTACT', 'ACTION_SET_ALARM', 'ACTION_PICK', 'ACTION_GET_RINGTONE']
['turn 1: Open the video recorder. -> Video camera launched successfully.', 'turn 2: Select a video video camera launched successfully just captured. -> Here’s the video you picked: content://temp/video_captured.mp4', 'turn 3: Trim content://temp/video_captured.mp4 to the first 15 seconds -> Trim completed! The first 15 seconds are now available at content://temp/video_captured_first15.mp4.', 'turn 4: Play content://temp/video_captured_first15.mp4. -> Starting playback of content://temp/video_captured_first15.mp4 now.']	Play the trimmed segment	Play content://temp/video_captured_first15.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://temp/video_captured_first15.mp4'}}	INTENT_ACTION_VIDEO_CAMERA-863-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-play_video-1-play_video-2	3	['INTENT_ACTION_VIDEO_CAMERA', 'play_video', 'ACTION_PICK', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_INSERT_CONTACT']
['turn 1: I want to start filming a video, can you open the camera? -> Your video camera is now open and ready.', 'turn 2: Begin filming now. -> Filming finished. Check out your clip at content://example/clip456.mp4', 'turn 3: Mute the audio in content://example/clip456.mp4 -> Audio muted successfully. Your silent video is saved as content://example/clip456_mute.mp4.', 'turn 4: I want to retrieve a full contact record from my directory. -> Sure thing! Contact record retrieved: content://contacts/people/5']	Play that silent clip	Play content://example/clip456_mute.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://example/clip456_mute.mp4'}}	INTENT_ACTION_VIDEO_CAMERA-864-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-ACTION_PICK-1_NR-play_video-1	3	['play_music', 'ACTION_SET_TIMER', 'play_video', 'get_contact_info', 'ACTION_GET_CONTENT']
['turn 1: Could you open the native camera for video recording? -> Video recorder launched. You can start filming.', 'turn 2: Go ahead and shoot a video. -> All done—your video clip is saved at content://media/videos/auto1.mp4', 'turn 3: Mute content://media/videos/auto1.mp4 -> Done! The audio track has been silenced. Find your muted clip at content://media/videos/auto1_muted.mp4.', 'turn 4: Play content://media/videos/auto1_muted.mp4 -> All set! content://media/videos/auto1_muted.mp4 is now playing.']	Play the muted clip	Play content://media/videos/auto1_muted.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://media/videos/auto1_muted.mp4'}}	INTENT_ACTION_VIDEO_CAMERA-867-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1-play_video-1	3	['play_video', 'ACTION_INSERT_CONTACT', 'ACTION_OPEN_DOCUMENT', 'send_email', 'open_settings']
"[""turn 1: Open the phone's still image camera so I can take a quick photo. -> Sure thing—still image camera is now open and ready for your photo."", 'turn 2: Pick the most recent photo from my camera roll -> Here’s your latest photo: content://temp/IMG_20240605_153210.jpg', 'turn 3: Trim content://temp/IMG_20240605_153210.jpg video to start at 5 seconds and end at 20 seconds -> All done! Your clip from 5s to 20s is ready at content://temp/IMG_20240605_153210_trim5-20.mp4.', ""turn 4: Play content://temp/IMG_20240605_153210_trim5-20.mp4. -> Alright, let's play your clip: content://temp/IMG_20240605_153210_trim5-20.mp4.""]"	Play the new clip	Play content://temp/IMG_20240605_153210_trim5-20.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://temp/IMG_20240605_153210_trim5-20.mp4'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-809-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-play_video-1-play_video-1	3	['ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_ALARM', 'play_video', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_CALL_LOG']
['turn 1: Open the video recorder. -> Video camera launched successfully.', 'turn 2: Start recording now. -> Recording complete! Your video is saved to content://videos/recording123.mp4', 'turn 3: Trim content://videos/recording123.mp4 to the first 30 seconds -> Your recording has been trimmed to 30 seconds. You can find it here: content://videos/recording123_first30.mp4.', 'turn 4: Play content://videos/recording123_first30.mp4. -> Your trimmed recording is playing now: content://videos/recording123_first30.mp4.']	Play the trimmed recording	Play content://videos/recording123_first30.mp4.	{'plan': 'play_video', 'arguments': {'video_uri': 'content://videos/recording123_first30.mp4'}}	INTENT_ACTION_VIDEO_CAMERA-863-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-2-play_video-1-play_video-1	3	['ACTION_EDIT_CONTACT', 'play_video', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_IMAGE_CAPTURE', 'ACTION_INSERT_CONTACT']
