conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Retrieve details of my latest sent text messages. -> Sent messages: Sam – ""Pick up milk and bread""; Office – ""Lunch postponed till 1\xa0PM""; Emma – ""Congrats on the new role!""', 'turn 2: I want to record a short film; start my camera in video mode. -> Video mode is up—ready for your short film shoot.', 'turn 3: Get my phone ready for taking a photo by launching its still image camera. -> Still image camera has started—go ahead and snap your picture.']"	Capture it and save it in my gallery.	Capture the picture and save it in my gallery.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	ACTION_VIEW_SENT_MESSAGES-2051-INTENT_ACTION_VIDEO_CAMERA-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1	['ACTION_GET_CONTENT', 'get_contact_info', 'web_search', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_WEB_HISTORY']
"['turn 1: Make the soft chime in Ringtones folder my ringtone: content://storage/emulated/0/Ringtones/soft_chime.wav -> Soft_chime.wav has been assigned as your new ringtone.', 'turn 2: Please open the Books app so I can read an eBook. -> Books app opened. Dive into your eBook now!', ""turn 3: I'd like to capture a moment; please start the still-image camera. -> Photo mode activated. Ready to capture the moment.""]"	Go ahead and snap that shot.	Go ahead and snap the still-image shot.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	ACTION_SET_RINGTONE-1612-launch_application-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1	['ACTION_GET_CONTENT', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS', 'ACTION_IMAGE_CAPTURE', 'ACTION_INSERT_EVENT']
"[""turn 1: Start recording video now. -> I've captured your video. Check it out here: content://videos/recording_003.mp4."", 'turn 2: Email content://videos/recording_003.mp4 to editor@publish.com -> Your video has been sent to editor@publish.com.', 'turn 3: I want to shoot a photo; please launch the still mode camera on my phone. -> Still image camera launched. Smile for the photo!']"	Capture it and store it at content://media/external/images/myphoto.png.	Capture a photo and store it at content://media/external/images/myphoto.png.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {'file_uri': 'content://media/external/images/myphoto.png'}}	ACTION_VIDEO_CAPTURE-709-send_email-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1	['ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_CONTACT', 'open_settings', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_IMAGE_CAPTURE']
"[""turn 1: Give me the president's direct line at content://contacts/444/data/phone_direct. -> President’s direct line: 202-555-0147."", ""turn 2: I would like to see my web visit history from this week. -> Here’s your web visit history from this week: Amazon (electronics), Zoom (web client), Stack Overflow (tagged 'python'), GitHub (code review), Gmail (inbox)."", 'turn 3: Boot up the digital camera app for taking a static image. -> Still image camera has been successfully opened.']"	Go ahead and snap a quick picture of it	Go ahead and snap a quick picture of Still image camera	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	get_contact_info_from_uri-1058-ACTION_VIEW_WEB_HISTORY-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_IMAGE_CAPTURE', 'get_contact_info', 'ACTION_EDIT_CONTACT', 'ACTION_OPEN_CONTENT']
['turn 1: Cut content://travel/vlog2.mp4 at the beginning 10 seconds. -> Loaded travel/vlog2.mp4, trimming off the first 10 seconds—your clip will now start at 00:00:10.', 'turn 2: Play content://travel/vlog2.mp4 -> Playing travel/vlog2.mp4 starting at 00:00:10 as trimmed. Enjoy your trip recap!', 'turn 3: Hey, can you switch on the video camera for recording a clip? -> Sure thing! Video camera is now live and ready for recording.']	Begin capturing it.	Begin capturing the video camera.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	ACTION_EDIT_VIDEO-1718-play_video-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_SENT_EMAILS', 'web_search', 'ACTION_CREATE_DOCUMENT']
['turn 1: Photograph this bar code and store at content://codes/barcode/bar_001.png -> Barcode photo taken—find it at content://codes/barcode/bar_001.png.', 'turn 2: Please launch LinkedIn so I can update my professional profile. -> LinkedIn launched—ready for your profile updates.', 'turn 3: Start the video camera app immediately so I can record something. -> Video app opened. You’re all set to record!']	Capture it now.	Capture the video camera app now.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	ACTION_IMAGE_CAPTURE-374-launch_application-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['ACTION_VIEW_PLAYLIST', 'ACTION_SET_TIMER', 'ACTION_PICK', 'ACTION_VIDEO_CAPTURE', 'dial']
['turn 1: Could you update my phone’s ringtone using this URI? content://media/internal/audio/media/5 -> Done! Incoming call ringtone updated to content://media/internal/audio/media/5.', 'turn 2: Let me browse other ringtones instead of content://media/internal/audio/media/5. -> Ringtone chosen: content://media/internal/audio/media/8', 'turn 3: Initiate the video camera function so that I can start recording. -> Video camera is up and running. Go ahead and record!']	Capture a quick video clip with it.	Capture a quick video clip with the video camera function.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	ACTION_SET_RINGTONE-1568-ACTION_GET_RINGTONE-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['ACTION_OPEN_CONTENT', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_VIDEO', 'ACTION_VIDEO_CAPTURE', 'ACTION_INSERT_CONTACT']
['turn 1: Start playing video with Windows Media Player: file:///C:/Users/Public/Videos/SampleVideo.wmv -> Windows Media Player is playing file:///C:/Users/Public/Videos/SampleVideo.wmv.', 'turn 2: Trim file:///C:/Users/Public/Videos/SampleVideo.wmv from 15 seconds to 2 minutes. -> Done! We’ve trimmed SampleVideo.wmv from 15s to 2m as requested. Your edited clip is here: content://media/edited_SampleVideo_001.wmv.', 'turn 3: Activate your video recording mode, I want to capture a personal message. -> Camera opened in video mode—ready when you are.']	Go ahead and record it	Go ahead and record a personal message	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	play_video-1421-ACTION_EDIT_VIDEO-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['ACTION_VIEW_CONTACT', 'ACTION_OPEN_DOCUMENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_GET_CONTENT', 'ACTION_VIDEO_CAPTURE']
"[""turn 1: Fire up the device's default still camera application. -> Camera started in photo mode."", 'turn 2: Could you please retrieve the information detailed in contact://details/quincy? -> Details for Quincy: Quincy Adams – quincy.adams@example.org, +1‑212‑555‑0142.', 'turn 3: Call +1‑212‑555‑0142 -> Dialing +1‑212‑555‑0142...']"	Let me check its log.	Let me check +1‑212‑555‑0142's log.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	INTENT_ACTION_STILL_IMAGE_CAMERA-856-get_contact_info_from_uri-1_NR-dial-1-ACTION_VIEW_CALL_LOG-1	['play_video', 'ACTION_SET_RINGTONE', 'send_email', 'ACTION_VIEW_CALL_LOG', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: Could you plan a 'Volunteer Day' on September 1, 2024, 8AM – 2PM at Community Center? Set description: Beach cleanup drive. -> Event 'Volunteer Day' scheduled for September 1, 2024, 8:00\xa0AM–2:00\xa0PM at Community Center (Beach cleanup drive). Details at content://calendar/event/1008"", 'turn 2: Get me the contact summary for /contacts/henry. -> Henry’s contact summary: Henry Miller – Phone: +1 (212) 555‑0199, Email: henry.miller@oldbooks.org, Address: 15 Elm Street, New York, NY 10001.', 'turn 3: Call +1 (212) 555‑0199. -> Now dialing +1 (212) 555-0199...']"	Show me the log of that call.	Show me the log of the call to +1 (212) 555‑0199.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	ACTION_INSERT_EVENT-473-get_contact_info-1_NR-dial-1-ACTION_VIEW_CALL_LOG-1	['ACTION_INSERT_EVENT', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_GET_CONTENT', 'ACTION_VIEW_CALL_LOG']
['turn 1: Cut content://travel/vlog2.mp4 at the beginning 10 seconds. -> Loaded travel/vlog2.mp4, trimming off the first 10 seconds—your clip will now start at 00:00:10.', 'turn 2: Obtain the fax contact via contact://fax/007. -> Done – fax contact is 007.', 'turn 3: Give 007 a ring. -> Dialing 007 now...']	I'll need to see that call's log.	I'll need to see 007's call's log.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	ACTION_EDIT_VIDEO-1718-get_contact_info_from_uri-1_NR-dial-1-ACTION_VIEW_CALL_LOG-1	['ACTION_INSERT_CONTACT', 'ACTION_GET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_PLAYLIST']
['turn 1: I need a contact summary for content://com.app.addressbook/contacts/404. -> Contact summary for content://com.app.addressbook/contacts/404: John Smith – Phone: 555-987-6543, Email: john.smith@domain.com, Address: 456 Oak Avenue, Metropolis, NY 10001.', 'turn 2: Retrieve additional info from contact://info/emergency. -> Here’s the emergency info: 911.', 'turn 3: Call 911 now. -> Calling 911...']	Show me the call log for that emergency call.	Show me the call log for 911.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	get_contact_info-1011-get_contact_info_from_uri-1_NR-dial-1-ACTION_VIEW_CALL_LOG-1	['ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_DOCUMENT']
"[""turn 1: Send a quick reminder to John at +15551234567 saying 'Don't forget the meeting at 3pm today.' -> Your reminder has been sent to +15551234567."", 'turn 2: Give +15551234567 a quick call -> Initiating call to +15551234567...', 'turn 3: Display the recent call log. -> Here’s what popped up in your call log: +1-555-123-4567 (Outgoing) – Today 1:05 PM; Pharmacy +1-800-555-1234 (Missed) – Today 11:20 AM; Alex +44-20-7946-0958 (Incoming) – Yesterday 3:15 PM']"	Save that number as a new contact Tom Johnson	Save +1-555-123-4567 as a new contact Tom Johnson	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Tom Johnson', 'phone': '+1-555-123-4567'}}}	send_message-1241-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1	['ACTION_SHOW_TIMERS', 'get_contact_info_from_uri', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_CONTACT', 'ACTION_GET_CONTENT']
['turn 1: Please send the PDF invoice to +44 20 7946 0958 with the file attached. -> Invoice PDF sent to +442079460958.', 'turn 2: Give +44 20 7946 0958 a call -> Dialing +44 20 7946 0958 now...', 'turn 3: Open my recent call list. -> Opening call log: +44-20-7946-0958 (Outgoing) – Today 2:10 PM; Amazon +1-206-555-0148 (Missed) – Today 9:45 AM; Dad +1-800-555-1212 (Incoming) – Yesterday 6:30 PM']	Save that international number as a new contact Global Client	Save +44-20-7946-0958 as a new contact Global Client	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Global Client', 'phone': '+44-20-7946-0958'}}}	send_message-1243-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_ALARMS', 'get_contact_info_from_uri', 'open_settings', 'ACTION_INSERT_CONTACT']
"[""turn 1: Forward the holiday greeting 'Merry Christmas and a Happy New Year!' to +81-90-1234-5678. -> Merry Christmas greeting sent to +81-90-1234-5678."", 'turn 2: Make a call to +81-90-1234-5678 -> Calling +81-90-1234-5678...', ""turn 3: Could you bring up my call log? -> Sure thing—here's your call history: +81-90-1234-5678 (Outgoing) – Today 8:05 PM; Work Admin +1-310-555-9000 (Missed) – Today 4:20 PM; Alice +1-415-555-0199 (Incoming) – Yesterday 2:15 PM""]"	Save that number as a new contact International Sales	Save +81-90-1234-5678 as a new contact International Sales	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'International Sales', 'phone': '+81-90-1234-5678'}}}	send_message-1244-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1	['play_video', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_VIDEO', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_EVENT']
['turn 1: Could you retrieve the phone call history for me? -> Recent calls: Diana +44-20-7946-0958 (Incoming) - Today 8:30 AM; Emma +1-415-555-2671 (Missed) - Yesterday 6:20 PM; Frank +1-629-555-0148 (Outgoing) - Today 11:05 AM', 'turn 2: Give Diana +44-20-7946-0958 a ring -> Initiating call to +44-20-7946-0958...', 'turn 3: What are my recent call records? -> Your recent calls: Diana +44-20-7946-0958 (Incoming) - Today 8:30 AM; Emma +1-415-555-2671 (Missed) - Yesterday 6:20 PM; Frank +1-629-555-0148 (Outgoing) - Today 11:05 AM']	Save that missed number as Emily Clark	Save +1-415-555-2671 as Emily Clark	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Emily Clark', 'phone': '+1-415-555-2671'}}}	ACTION_VIEW_CALL_LOG-1892-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1	['ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_CONTACT', 'ACTION_SET_TIMER', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Bring up the device’s missed and dialed calls list. -> Call log: Jack +1-718-555-0145 (Outgoing) - Today 1:00 PM; Karen +49-30-1234-5678 (Incoming) - Yesterday 9:45 AM; Leo +1-305-555-0199 (Missed) - Today 7:20 AM', ""turn 2: Return Leo +1-305-555-0199's call -> Dialing +1-305-555-0199..."", 'turn 3: Open the call log. -> Here’s your recent call log: Jack +1-718-555-0145 (Outgoing) - Today 1:00 PM; Karen +49-30-1234-5678 (Incoming) - Yesterday 9:45 AM; Leo +1-305-555-0199 (Missed) - Today 7:20 AM']"	Save that missed number as Leo Smith	Save +1-305-555-0199 as Leo Smith	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Leo Smith', 'phone': '+1-305-555-0199'}}}	ACTION_VIEW_CALL_LOG-1894-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1	['dial', 'ACTION_SET_TIMER', 'ACTION_OPEN_CONTENT', 'ACTION_INSERT_CONTACT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Fetch the outgoing texts I’ve sent out recently. -> Sent messages: Mom +82-3512-0000 – ""I\'ll be there soon""; Alice – ""Happy Birthday!""; Bob +1-202-555-0147 – ""See you at lunch?""; John – ""Report\'s due by 5pm.""', 'turn 2: Call Mom +82-3512-0000 now -> Connecting you now to Mom at +82-3512-0000...', 'turn 3: Can you display my recent call log? -> Call log: Mom +82-3512-0000 (Outgoing) - Just now']"	Save that number as a new contact Mom	Save +82-3512-0000 as a new contact Mom	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Mom', 'phone': '+82-3512-0000'}}}	ACTION_VIEW_SENT_MESSAGES-2008-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1	['get_contact_info_from_uri', 'ACTION_INSERT_CONTACT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_DOCUMENT', 'play_video']
"[""turn 1: Set up 'Gardening Meetup' June 8, 2024 at 10 AM to 12 PM at Community Garden, details: Planting season prep. -> Gardening Meetup (Planting season prep) scheduled for June\xa08,\xa02024 from 10:00\xa0AM to 12:00\xa0PM at Community Garden. Event URI: content://calendar/event/10"", ""turn 2: Please arrange a 'Coding Workshop' focused on Python at Tech Hub. The event is scheduled to run from 1700900000000 to 1700907200000. -> Your 'Coding Workshop' (Learning session focused on Python) is confirmed at Tech Hub from 1700900000000 to 1700907200000. Event URI: content://calendar/event/7"", 'turn 3: What’s the address for Community Garden? -> I’ve got Community Garden here: 256 Greenway Lane, Springfield, IL 62704.']"	Schedule a planting session there this Saturday from 9 AM to 11 AM titled 'Seed Starting' with description 'Begin seeds for community garden'.	Schedule a planting session at 256 Greenway Lane, Springfield, IL 62704 this Saturday from 9 AM to 11 AM titled 'Seed Starting' with description 'Begin seeds for community garden'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Seed Starting', 'DESCRIPTION': 'Begin seeds for community garden', 'EVENT_LOCATION': '256 Greenway Lane, Springfield, IL 62704', 'BEGIN_TIME': 1701517200000, 'END_TIME': 1701524400000}}	ACTION_INSERT_EVENT-485-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SHOW_TIMERS', 'ACTION_OPEN_CONTENT', 'ACTION_INSERT_EVENT', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Open the GZ compressed archive content://archives/backup.tar.gz -> Opening compressed archive backup.tar.gz at content://archives/backup.tar.gz.', ""turn 2: Register an event 'Product Launch Meeting' with the description 'Final preparations for the launch event'. The meeting is at Main Office, and it should run from 1701300000000 to 1701305400000. -> 'Product Launch Meeting' added on November 29, 2023 at Main Office. content://calendar/events/107"", 'turn 3: Could you show me where Main Office is located on the map? -> Main Office sits at 200 Business Park Dr, Metropolis, NY 10003.']"	Add a follow-up meeting there next Monday from 9 AM to 10 AM titled 'Client Debrief' with notes 'Discuss post-launch feedback'.	Add a follow-up meeting at 200 Business Park Dr, Metropolis, NY 10003 next Monday from 9 AM to 10 AM titled 'Client Debrief' with notes 'Discuss post-launch feedback'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Client Debrief', 'DESCRIPTION': 'Discuss post-launch feedback', 'EVENT_LOCATION': '200 Business Park Dr, Metropolis, NY 10003', 'BEGIN_TIME': 1701690000000, 'END_TIME': 1701693600000}}	ACTION_OPEN_CONTENT-258-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_EDIT_ALARM', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_ALARMS', 'ACTION_INSERT_EVENT']
"['turn 1: Could you tweak contact content://contacts/people/matthew by changing the phone number to (123) 456-7890? -> Sure thing—Matthew’s phone number is now (123)\xa0456‑7890. You’ll find his updated contact at content://contacts/people/matthew', ""turn 2: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' is set at Innovation Hub from 1703800000000 to 1703807200000. Event ID: content://calendar/event/9"", 'turn 3: Where is Innovation Hub located exactly? -> Here’s Innovation Hub: 321 Tech Way, Silicon Valley, CA 94043.']"	Schedule a deep dive session there on March 5 from 2 PM to 5 PM called 'AI Trends Analysis' with description 'Review the latest AI research and applications'.	Schedule a deep dive session at 321 Tech Way, Silicon Valley, CA 94043 on March 5 from 2 PM to 5 PM called 'AI Trends Analysis' with description 'Review the latest AI research and applications'	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'AI Trends Analysis', 'DESCRIPTION': 'Review the latest AI research and applications', 'EVENT_LOCATION': '321 Tech Way, Silicon Valley, CA 94043', 'BEGIN_TIME': 1709656800000, 'END_TIME': 1709667600000}}	ACTION_EDIT_CONTACT-108-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT', 'launch_application', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_INSERT_EVENT']
['turn 1: Grab web assets: HTML, CSS and JavaScript files. -> Ready to grab web assets—pick your HTML, CSS, and JS files. Multiple selection is enabled.', 'turn 2: Please look up the address of the contact found at /directory/annie. -> Annie’s address is 456 Oak Avenue, Metropolis, NY 10001.', 'turn 3: Show 456 Oak Avenue, Metropolis, NY 10001 on the map -> All set! 456 Oak Avenue, Metropolis, NY 10001 is now marked on your map.']	Set up a meeting there next Monday at 10 AM titled Project Kickoff, description Initial planning session, lasting one hour.	Set up a meeting at 456 Oak Avenue, Metropolis, NY 10001 next Monday at 10 AM titled Project Kickoff, description Initial planning session, lasting one hour.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Project Kickoff', 'DESCRIPTION': 'Initial planning session', 'EVENT_LOCATION': '456 Oak Avenue, Metropolis, NY 10001', 'BEGIN_TIME': 1701693600000, 'END_TIME': 1701697200000}}	ACTION_OPEN_DOCUMENT-164-get_contact_info-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_INSERT_EVENT', 'get_contact_info_from_uri', 'play_video', 'ACTION_VIDEO_CAPTURE', 'ACTION_PICK']
['turn 1: Obtain the support email located at content://contacts/879/email_support. -> Sure thing! The support email is support@company.com.', 'turn 2: Please get the contact summary for /contacts/mia. -> Here’s Mia’s contact summary:\n• Name: Mia Chen\n• Phone: (310) 555‑0168\n• Email: mia.chen@techworld.org\n• Address: 987 Willow Lane, Los Angeles, CA 90017', 'turn 3: Open 987 Willow Lane, Los Angeles, CA 90017 in maps -> Launching maps for 987 Willow Lane, Los Angeles, CA 90017.']	Create a lunch event there on Friday at 12:30 PM titled Lunch with Jane, description Discuss quarterly goals, ending at 1:30 PM.	Create a lunch event at 987 Willow Lane, Los Angeles, CA 90017 on Friday at 12:30 PM titled Lunch with Jane, description Discuss quarterly goals, ending at 1:30 PM.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Lunch with Jane', 'DESCRIPTION': 'Discuss quarterly goals', 'EVENT_LOCATION': '987 Willow Lane, Los Angeles, CA 90017', 'BEGIN_TIME': 1701443400000, 'END_TIME': 1701447000000}}	get_contact_info_from_uri-1053-get_contact_info-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_INSERT_EVENT', 'dial', 'ACTION_VIEW_CONTACT', 'ACTION_PICK', 'send_message']
"[""turn 1: Load my 'Chillstep Sunset' playlist. -> Loaded 'Chillstep Sunset': Weightless; Silhouettes; Flying Away."", 'turn 2: I want to open a file picker for my images; if possible, allow selecting multiple images. -> Sure thing! Opening the image picker now—feel free to select multiple pictures.', ""turn 3: Email the images to friend@example.com with a note 'Check these out.' -> All set! Your message to friend@example.com is on its way.""]"	Display it in my sent items.	Display the images in my sent items.	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_VIEW_PLAYLIST-2150-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_VIEW_SENT_EMAILS-1	['ACTION_VIEW_SENT_EMAILS', 'get_contact_info', 'web_search', 'ACTION_SET_RINGTONE', 'get_contact_info_from_uri']
"['turn 1: Plan to use the electronic beats file: content://storage/emulated/0/Music/electronic_beats.ogg -> All set—""electronic_beats.ogg"" is now your ringtone.', 'turn 2: I wish to pick multiple documents—one in PDF and one in plain text. Let me choose them together. -> Alright, launching the file selector for PDFs and plain text. You can pick multiple docs at once.', ""turn 3: Send the documents in PDF and plain text to mark@company.com with subject 'Reports' and body 'Here are the two docs.' -> Done—sent your report email to mark@company.com.""]"	Where can I find that report email in my sent emails?	Where can I find the report email to mark@company.com in my sent emails?	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_SET_RINGTONE-1607-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_VIEW_SENT_EMAILS-1	['ACTION_VIEW_CALL_LOG', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Open camera to capture scene. -> Done! Scene captured—check it out at content://external_media/100/photos/scene_01.jpg.', ""turn 2: I'm trying to open one PDF file that I can work on later; please open the file picker. -> Okay, pulling up the PDF file selection interface. Go ahead and pick the one you’d like."", ""turn 3: Email content://external_media/100/photos/scene_01.jpg to editor@example.com with subject 'Review request.' -> Your email with the attachment has been sent to editor@example.com.""]"	Show it in my sent folder.	Show content://external_media/100/photos/scene_01.jpg in my sent folder.	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_IMAGE_CAPTURE-368-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_VIEW_SENT_EMAILS-1	['send_email', 'ACTION_VIEW_SENT_EMAILS', 'web_search', 'play_video', 'dial']
"[""turn 1: Expose my device's recent app history. -> Your recent applications: Calendar; Gmail; Spotify; Photos."", 'turn 2: I need to open both text and PDF files, and I want to be able to select multiple documents. -> Okay, launching the file picker for both text and PDF documents. Feel free to select as many as you like.', ""turn 3: Send the text and PDF files to team@example.com with subject 'Project Files' and body 'Here are the text and PDF files you requested.' -> Your 'Project Files' email has been sent to team@example.com.""]"	Show it to me along with my other sent emails.	Show the 'Project Files' email to me along with my other sent emails.	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2214-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_VIEW_SENT_EMAILS-1	['ACTION_VIEW_RECENT_APPS', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_ALARM', 'ACTION_SET_RINGTONE']
"['turn 1: Would you mind showing the record located at content://contacts/people/1025? -> Sure, here’s what’s on file:\n• Sophia Wilson\n• 📞 (555) 890-1234\n• 📧 sophia.wilson@example.com\nRecord URI: content://contacts/people/1025', 'turn 2: I need a document viewer to pick a plain text file – please open the file dialog for text documents. -> Sure thing! You can access the file here: content://docs/readme.txt', ""turn 3: Send content://docs/readme.txt to Mike at +1-555-210-7890 with a note 'Please take a look at this readme file.' -> Message with the readme file sent to +1-555-210-7890.""]"	Show the message I sent to him.	Show the message I sent to +1-555-210-7890.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_VIEW_CONTACT-777-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_VIEW_SENT_MESSAGES-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'search_location', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_SENT_MESSAGES']
"[""turn 1: Template examples for collecting customer feedback. -> Launching search for 'customer feedback form template examples': Check out sample surveys, question suggestions, and form designs."", ""turn 2: Let me see what I’ve looked at recently. -> Sure, here are the pages you’ve visited lately: Google Search – 'customer feedback form template examples'; SurveyMonkey – Sample surveys; Typeform – Feedback form designs; Smartsheet – Survey templates."", ""turn 3: Search Typeform – Feedback form designs again. -> Search results for 'Typeform feedback form designs': Collection of template examples, design best practices, and real-world implementation case studies.""]"	I want to see the pages I've visited lately.	I want to see Google Search – 'customer feedback form template examples', SurveyMonkey – Sample surveys, Typeform – Feedback form designs, and Smartsheet – Survey templates.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	web_search-1347-ACTION_VIEW_WEB_HISTORY-1-web_search-1-ACTION_VIEW_WEB_HISTORY-1	['launch_application', 'dial', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_EVENT']
