conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Reveal the last applications I ran. -> Recent apps: Facebook; Twitter; Calendar; Camera', 'turn 2: Could you switch to picking a phone number from my contact list? -> Phone number selected: content://contacts/phone/67', ""turn 3: Set content://contacts/phone/67's name to John Doe and email to john@example.com -> Success! John Doe’s name and email (john@example.com) are now saved. Check it here: content://contacts/phone/67"", ""turn 4: Show me content://contacts/phone/67's contact info -> Loading contact details now: content://contacts/phone/67""]"	Change its email to mary.johnson@example.com and phone to 415-555-7890	Change content://contacts/phone/67's email to mary.johnson@example.com and phone to 415-555-7890	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/67', 'contact_info': {'email': 'mary.johnson@example.com', 'phone': '415-555-7890'}}}	ACTION_VIEW_RECENT_APPS-2202-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_SET_ALARM', 'ACTION_VIEW_RECENT_APPS', 'send_email', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_CONTACT']
"[""turn 1: Alarm 26 should be at 16:35 every Wednesday with 'uri://pop_tune' ringtone. -> Alarm 26 updated to 4:35\xa0PM every Wednesday using the 'uri://pop_tune' ringtone."", 'turn 2: Help me select a mailing address from my saved contacts. -> There you go! Mailing address selected: content://contacts/address/15', 'turn 3: Change content://contacts/address/15 to 456 Elm St and add phone 555-6789 -> All done—address set to “456 Elm St” and phone number 555-6789 added. View it at content://contacts/address/15', 'turn 4: Show me contact details for content://contacts/address/15 -> Opening contact details for you: content://contacts/address/15']"	Add email test@example.com to it	Add email test@example.com to content://contacts/address/15	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/15', 'contact_info': {'email': 'test@example.com'}}}	ACTION_EDIT_ALARM-1660-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_CONTACT', 'open_settings', 'ACTION_VIEW_SENT_MESSAGES', 'get_contact_info_from_uri']
"[""turn 1: Call grandma's cell at 555.123.4567. -> Calling grandma’s cell at 555.123.4567..."", 'turn 2: Pull an email from my stored contacts. -> Email picker is up. Email chosen: content://contacts/email/34.', ""turn 3: Set content://contacts/email/34's name to Robert Johnson. -> Contact entry renamed to Robert Johnson. (URI: content://contacts/email/34)"", 'turn 4: Open content://contacts/email/34 to see the details -> Okay, displaying the contact info here: content://contacts/email/34']"	Add phone 444-555-6666 to it	Add phone 444-555-6666 to content://contacts/email/34	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/email/34', 'contact_info': {'phone': '444-555-6666'}}}	dial-938-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_EDIT_CONTACT', 'send_email', 'ACTION_INSERT_CONTACT', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIDEO_CAPTURE']
"['turn 1: Invoke the video camera software. -> Video camera software is up and running.', 'turn 2: I need to open the camera in photo mode. Please launch the still image camera. -> Ready to take pictures—still image camera is now open.', 'turn 3: I need a phone number from my contacts; please provide one. -> Here you go—phone number selected: content://contacts/phone/22', ""turn 4: I'd like to view content://contacts/phone/22's details -> Here’s Grace Kim’s phone: +1-213-555-0177 (content://contacts/phone/22)""]"	Add an email to it: grace.kim@example.com	Add an email to content://contacts/phone/22: grace.kim@example.com	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/22', 'contact_info': {'email': 'grace.kim@example.com'}}}	INTENT_ACTION_VIDEO_CAMERA-902-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['INTENT_ACTION_VIDEO_CAMERA', 'open_settings', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_RECENT_APPS']
"['turn 1: Please let me select both video and audio clips. -> Here are your clips:\n- content://videos/travel_clip.mp4\n- content://music/theme_song.mp3', 'turn 2: Create a new MP4 file named TravelMemories.mp4 -> Video file TravelMemories.mp4 is now saved to content://documents/TravelMemories.mp4', ""turn 3: Edit content://documents/TravelMemories.mp4 to add the description 'Summer trip highlights' in the metadata -> Metadata updated! 'Summer trip highlights' has been added to TravelMemories.mp4. Access it here: content://documents/TravelMemories.mp4"", 'turn 4: Give me the email information for the contact found at /mycontacts/julia_d. -> Julia’s email is julia.daniels@personalmail.com.']"	Update that contact’s company to PersonalMail Inc.	Update /mycontacts/julia_d’s company to PersonalMail Inc.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': '/mycontacts/julia_d', 'contact_info': {'company': 'PersonalMail Inc.'}}}	ACTION_GET_CONTENT-175-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1	['ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_GET_RINGTONE']
"['turn 1: Launch video recording tool. -> Video camera tool launched successfully.', ""turn 2: Begin recording now -> Sure thing—recording now. I'll let you know once the clip is saved."", ""turn 3: Help me open a document that's in PDF format for long-term editing. -> Sure thing. Launching the PDF document picker for long-term access. Select your file."", ""turn 4: Plan an event 'Restaurant Reservation' for a dinner with friends at Bella Italia to celebrate a special occasion. It should run from 1701700000000 to 1701705400000. -> Reservation confirmed! 'Restaurant Reservation' at Bella Italia (Dinner with friends for celebration) has been slotted from 1701700000000 to 1701705400000. Details: content://calendar/event/110""]"	Can you open that reservation?	Can you open content://calendar/event/110?	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/110'}}	INTENT_ACTION_VIDEO_CAMERA-897-ACTION_VIDEO_CAPTURE-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1	['ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_EVENT']
"[""turn 1: I need to change John’s phone number to 555-1234 for his contact (content://contacts/people/john). Can you do that? -> Sure thing! Opening John's contact now so you can update his phone number to 555‑1234."", ""turn 2: Send John a message saying 'Hi John, I've updated your number to 555-1234.' -> Your message to John was delivered: 'Hi John, I've updated your number to 555-1234.'"", ""turn 3: Show my sent messages. -> Sent messages: John – 'Hi John, I've updated your number to 555-1234.'"", 'turn 4: Please arrange a \'Project Kickoff Meeting\' to discuss our new project approach in the Main Conference Room. It should start at 1700000000000 and end at 1700007200000. -> Your ""Project Kickoff Meeting"" at Main Conference Room has been added from 1700000000000 to 1700007200000. View it here: content://calendar/event/5']"	Open it to see the event details.	Open content://calendar/event/5 to see the event details.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/5'}}	ACTION_EDIT_CONTACT-56-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1	['dial', 'ACTION_SET_RINGTONE', 'play_music', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_EVENT']
"['turn 1: Open the YouTube app. -> YouTube opened successfully.', ""turn 2: What have I opened lately? -> Here's what you've opened recently: YouTube; Photos; Gmail; Calendar."", 'turn 3: I need to open both text and PDF files, and I want to be able to select multiple documents. -> Launching the picker for text and PDF files—you can select multiple items.', ""turn 4: Can you get me someone's phone number from my contact directory? -> Sure, here’s the phone number you picked: content://contacts/phone/78""]"	Retrieve it	Retrieve content://contacts/phone/78	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/phone/78'}}	launch_application-1457-ACTION_VIEW_RECENT_APPS-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['ACTION_PICK', 'get_contact_info_from_uri', 'ACTION_OPEN_CONTENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Display the TAR archive: content://archives/backup.tar (application/x-tar). -> Showing TAR archive backup.tar (application/x-tar) from content://archives/backup.tar.', ""turn 2: Schedule a 'Kids Playdate' event described as an afternoon of fun at the park. The location is Local Playground and it should take place from 1702300000000 to 1702303600000. -> I've added 'Kids Playdate' for December 11, 2023 at Local Playground. Check it here: content://calender/event/4"", 'turn 3: Show me the details for content://calender/event/4. -> Kids Playdate is scheduled for December 11, 2023 at Local Playground. Have fun!', 'turn 4: Help me extract a phone number from my contact list. -> Okay, here’s the number from your contacts: content://contacts/phone/55']"	Can you retrieve that phone number?	Can you retrieve content://contacts/phone/55?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/phone/55'}}	ACTION_OPEN_CONTENT-259-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_ALARM', 'get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT', 'ACTION_PICK']
"[""turn 1: View songs in 'Piano Moods'. -> Playlist 'Piano Moods' loaded. Tracks: Clair de Lune; Nocturne Op.9 No.2; Moonlight Sonata."", ""turn 2: Play Nocturne Op.9 No.2. -> Okay, 'Nocturne Op.9 No.2' is on now."", ""turn 3: Show me the rest of Playlist 'Piano Moods'. -> Here’s 'Piano Moods' with its tracks: Clair de Lune; Nocturne Op.9 No.2; Moonlight Sonata."", 'turn 4: Could you extract the address detail of a contact for me? -> Done! The contact’s postal address is at: content://contacts/address/88']"	Could you retrieve that address?	Could you retrieve content://contacts/address/88?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/address/88'}}	ACTION_VIEW_PLAYLIST-2136-play_music-1-ACTION_VIEW_PLAYLIST-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['get_contact_info_from_uri', 'ACTION_SET_RINGTONE', 'ACTION_PICK', 'web_search', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Please pull up my sent MMS and SMS history. -> Sent MMS/SMS: VacationGroup – ""+1-310-555-0199"" – [Photo of beach]; Brian – ""+61 416 555 019"" – ""Thanks for dinner!""; Mom – ""+82-3512-0000"" – ""Love you lots!""', 'turn 2: Please start the Alarm app so I can set my wake-up time. -> Alarm app opened successfully. You can set your wake-up time now.', 'turn 3: Which apps did I use before launching the Alarm app? -> Recent apps: Messages; Alarm; Gallery; Settings.', 'turn 4: I’d like you to choose a phone number from my contacts. -> Sure thing! Here’s the phone number: content://contacts/phone/50']"	Provide that phone number.	Provide content://contacts/phone/50.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/phone/50'}}	ACTION_VIEW_SENT_MESSAGES-2001-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['search_location', 'dial', 'get_contact_info_from_uri', 'ACTION_EDIT_CONTACT', 'ACTION_GET_CONTENT']
['turn 1: Set alarm for 7 AM with the ringtone uri://alarm_sound_1. -> Alarm alarm_no7 is set for 7:00 AM using your custom ringtone (uri://alarm_sound_1).', 'turn 2: Can you show me the alarms I have set? -> Active alarms: [alarm_no7 – 7:00 AM daily, custom ringtone at uri://alarm_sound_1].', 'turn 3: Change alarm_no7 to a one-time alarm at 8:00 AM tomorrow and disable vibration. -> Updated! Alarm (alarm_id: 7) is now a one‑time alert for 8:00 AM tomorrow with vibration disabled.', 'turn 4: Please show me my alarms. -> Sure thing! You have the following alarm set: [alarm_id: 7 - 8:00 AM tomorrow, one‑time alert with vibration disabled].']	Change it to 9:30 AM tomorrow, label it 'Breakfast Reminder', repeat it on weekdays and enable vibration.	Change alarm_id: 7 to 9:30 AM tomorrow, label it 'Breakfast Reminder', repeat it on weekdays and enable vibration.	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 7, 'EXTRA_HOUR': 9, 'EXTRA_MINUTES': 30, 'EXTRA_MESSAGE': 'Breakfast Reminder', 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'EXTRA_VIBRATE': True}}	ACTION_SET_ALARM-550-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1	['send_message', 'ACTION_EDIT_ALARM', 'play_video', 'ACTION_PICK', 'ACTION_SHOW_TIMERS']
"['turn 1: Create an XML config file named settings.xml. -> Your XML file settings.xml is now available at content://documents/settings.xml.', 'turn 2: Boot up the digital camera app for taking a static image. -> Still image camera is up. Ready to shoot.', ""turn 3: Let's take a shot -> Photo taken! It's available at content://camera/captures/2024-06-01_001.jpg"", 'turn 4: Turn on the camera app to capture a still image. -> Still image camera launched successfully. Feel free to snap your picture.']"	Capture another picture and overwrite it to that same URI.	Capture another picture and overwrite it to content://camera/captures/2024-06-01_001.jpg.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {'file_uri': 'content://camera/captures/2024-06-01_001.jpg'}}	ACTION_CREATE_DOCUMENT-14-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1	['ACTION_PICK', 'ACTION_IMAGE_CAPTURE', 'web_search', 'play_video', 'ACTION_VIDEO_CAPTURE']
['turn 1: Give me a timer of 45 minutes and call it Pasta. -> Timer set for 45 minutes: Pasta.', 'turn 2: Could you show me my current timers? -> Your current timers: [45 minutes – Pasta].', 'turn 3: Set a 30-minute timer for laundry without confirmation -> Laundry timer set for 30 minutes—no further prompts.', 'turn 4: I need to document an event quickly—launch the video camera app on my device. -> Video recording interface launched. Begin recording your event.']	Record the event with it.	Record the event with the video camera app.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	ACTION_SET_TIMER-606-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['ACTION_SET_ALARM', 'ACTION_OPEN_CONTENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_EVENT']
"[""turn 1: Please switch the ringtone to this OGG clip: content://storage/emulated/0/Movies/ringtone.ogg -> All set! Incoming calls will now ring with 'ringtone.ogg'."", ""turn 2: Browse available ringtones -> Sure thing—'ringtone2.ogg' is now your tone (content://storage/emulated/0/Movies/ringtone2.ogg)"", ""turn 3: Set content://storage/emulated/0/Movies/ringtone2.ogg as my default ringtone -> Success! Your default ringtone has been changed to 'ringtone2.ogg'."", 'turn 4: Please enable the video camera on my phone for a recording session. -> Your camera is in video recording mode. Ready when you are.']"	Go ahead and record it	Go ahead and record the video.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	ACTION_SET_RINGTONE-1577-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['ACTION_INSERT_EVENT', 'web_search', 'ACTION_VIDEO_CAPTURE', 'play_music', 'ACTION_VIEW_SENT_MESSAGES']
"[""turn 1: Bring up the list of pages I've been to. -> I’ve got your recent pages: Spotify Web Player; LinkedIn (feed); Hacker News; Gmail (inbox)"", 'turn 2: Hey, please activate the video recording mode on my device. -> Activating video recording mode… camera is live!', 'turn 3: Grab the last clip -> Sure thing—launching the video picker. Pick your most recent clip.', 'turn 4: I need to capture a moving scene. Launch the video camera app for me. -> Launching video camera... Video mode is live and ready to capture.']"	Capture it	Capture the moving scene	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2065-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['open_settings', 'ACTION_VIEW_EVENT', 'play_video', 'ACTION_VIDEO_CAPTURE', 'ACTION_INSERT_EVENT']
['turn 1: Start guidance to Tokyo Tower, Tokyo, Japan. -> Tokyo Tower, Tokyo, Japan: guidance has been activated. Enjoy the trip!', 'turn 2: Please provide a summary of the contact details for /contacts/ursula. -> Here’s Ursula’s contact summary:\nName: Ursula Lee\nPhone: +1-303-555-0119\nEmail: ursula.lee@provider.com\nAddress: 321 Elm Street, Boulder, CO 80302', 'turn 3: Open /contacts/ursula to see all details. -> Retrieving all details for /contacts/ursula now.', 'turn 4: Call +1-303-555-0119. -> Dialing +1-303-555-0119 now...']	Add it to my contacts.	Add +1-303-555-0119 to my contacts.	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '+1-303-555-0119'}}}	ACTION_NAVIGATE_TO_LOCATION-1759-get_contact_info-1_NR-ACTION_VIEW_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_VIEW_PLAYLIST', 'ACTION_INSERT_CONTACT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY', 'launch_application']
['turn 1: Play ms-wmv://media.server.net/file.wmv -> Playing media from ms-wmv://media.server.net/file.wmv with your default player. Enjoy!', 'turn 2: Trim ms-wmv://media.server.net/file.wmv from 10 seconds to 1 minute and mute the audio. -> Your video has been trimmed (10s–60s) and muted. Check out the edited file here: content://media/edited_file_004.wmv.', 'turn 3: I require a full summary of the contact details from /contacts/adam. -> Complete summary for /contacts/adam:\nName: Adam Brown\nPhone: (212) 555-0101\nEmail: adam.brown@domain.com\nAddress: 200 Elm Street, New York, NY 10001', 'turn 4: Dial (212) 555-0101 -> Initiating call to (212) 555-0101...']	Save it in my address book.	Save (212) 555-0101 in my address book.	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '(212) 555-0101'}}}	play_video-1436-ACTION_EDIT_VIDEO-1-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_INSERT_CONTACT', 'ACTION_PICK', 'ACTION_IMAGE_CAPTURE', 'get_contact_info', 'ACTION_VIDEO_CAPTURE']
['turn 1: Press camera shutter and save the image to content://photos/app_saved/new_photo.jpeg -> Done! Your photo is now stored at content://photos/app_saved/new_photo.jpeg.', 'turn 2: Let me see content://photos/app_saved/new_photo.jpeg -> Got it—here’s your new photo.', 'turn 3: Could you fetch the phone information from /contacts/amy_2023? -> Amy’s phone number (from /contacts/amy_2023) is 314-159-2653.', 'turn 4: Make a call to 314-159-2653 -> Calling 314-159-2653...']	Store it as a contact.	Store 314-159-2653 as a contact.	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '314-159-2653'}}}	ACTION_IMAGE_CAPTURE-340-ACTION_OPEN_CONTENT-1-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_VIEW_SENT_MESSAGES', 'dial', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_CONTACT', 'ACTION_IMAGE_CAPTURE']
['turn 1: Start the Calculator app; I have some quick math to do. -> Calculator launched. Ready for your calculations.', 'turn 2: Show me the apps I opened in the last few uses. -> Just opened apps: Calculator; Notes; Weather; Clock.', 'turn 3: Please get the contact summary for /contacts/mia. -> Contact summary for Mia:\n• Phone: 646-555-6789\n• Email: mia_wong@services.com\n• Address: 321 Pine Street, Seattle, WA\xa098101.', 'turn 4: Call 646-555-6789 -> Dialing 646-555-6789...']	Add it to my address book	Add 646-555-6789 to my address book	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '646-555-6789'}}}	launch_application-1464-ACTION_VIEW_RECENT_APPS-1-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_INSERT_CONTACT', 'ACTION_VIEW_WEB_HISTORY', 'send_message', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_VIDEO']
"['turn 1: I want to see the list of SMS I’ve sent out. Show them to me. -> Here\'s what you\'ve sent recently: John – ""+1 (555) 123-4567"" – ""Don\'t forget our lunch tomorrow.""; Sarah – ""+1 (555) 765-4321"" – ""Happy Mother\'s Day!""; Office – ""+1 800-234-5678"" – ""Meeting moved to 3\xa0PM.""', 'turn 2: Make the Photos app appear; I want to view my gallery. -> Photos is up and running—enjoy browsing your gallery.', 'turn 3: Please obtain the phone details from /contacts/zach. -> Zach’s phone number: +1 (202) 555‑0198.', 'turn 4: Place a call to +1 (202) 555‑0198 -> Connecting to +1 (202) 555‑0198...']"	Store it as a new contact	Store +1 (202) 555‑0198 as a new contact	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '+1 (202) 555-0198'}}}	ACTION_VIEW_SENT_MESSAGES-1999-launch_application-1_NR-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_GET_RINGTONE', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SHOW_ALARMS', 'ACTION_INSERT_CONTACT']
['turn 1: Lead me to Times Square in New York City. -> Ready to head to Times Square, New York City. Navigation is live.', 'turn 2: Fetch the email information for the contact at /directory/evelyn.email. -> Evelyn’s email address is evelyn.smith@corporate.com.', 'turn 3: What is the complete summary for the contact at /contacts/yolanda? -> Yolanda’s contact summary:\nPhone: 202-555-0146\nEmail: yolanda.perez@domain.com\nAddress: 456 Oak Lane, Seattle, WA 98101', 'turn 4: Ring 202-555-0146 -> Dialing 202-555-0146...']	Please save this number to my contacts	Please save 202-555-0146 to my contacts	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '202-555-0146'}}}	ACTION_NAVIGATE_TO_LOCATION-1758-get_contact_info-1_NR-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['web_search', 'ACTION_VIEW_EVENT', 'ACTION_PICK', 'dial', 'ACTION_INSERT_CONTACT']
"['turn 1: I’d like to review files in Drive—please launch Google Drive. -> Google Drive app opened—browse your files now.', 'turn 2: What is the phone number associated with /contacts/rita? -> Here’s Rita’s phone number: (213) 555‑0123.', ""turn 3: Update /contacts/rita's phone to (310) 555-6789. -> All set—Rita’s number at /contacts/rita is updated to (310) 555-6789."", 'turn 4: Give (310) 555-6789 a ring -> Placing call to (310) 555-6789...']"	Open the call log to see that call	Open the call log to see the call to (310) 555-6789	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	launch_application-1493-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-dial-1-ACTION_VIEW_CALL_LOG-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_GET_CONTENT', 'ACTION_VIEW_CALL_LOG']
"['turn 1: View the details for event 450 in my calendar. -> Event 450: Budget Planning at 2:30\xa0PM on September 30, Location: Admin Office.', 'turn 2: Take me to Admin Office -> I’ve opened maps to guide you to Admin Office.', ""turn 3: I want to add a new event called 'Strategy Session' to plan the next quarter's objectives in the Executive Boardroom. Schedule it from 1701900000000 to 1701907200000. -> Great! 'Strategy Session' will take place on December 8 in the Executive Boardroom. See details at content://calendar/event/10"", ""turn 4: What's the exact address for Admin Office? -> Admin Office is located at Main Admin Office, 200 Corporate Blvd, Springfield, IL 62707, USA.""]"	Schedule a 'Budget Review' there on October 5 from 1 PM to 2 PM to go over last quarter.	Schedule a 'Budget Review' at Main Admin Office, 200 Corporate Blvd, Springfield, IL 62707, USA on October 5 from 1 PM to 2 PM to go over last quarter.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Budget Review', 'DESCRIPTION': 'Go over last quarter', 'EVENT_LOCATION': 'Main Admin Office, 200 Corporate Blvd, Springfield, IL 62707, USA', 'BEGIN_TIME': 1728133200000, 'END_TIME': 1728136800000}}	ACTION_VIEW_EVENT-1791-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['get_contact_info_from_uri', 'ACTION_INSERT_EVENT', 'launch_application', 'ACTION_VIEW_CALL_LOG', 'ACTION_PICK']
"[""turn 1: Please transmit 'Password for the vault is 8392' to the security manager at +1-310-555-0111. -> Vault password notification sent securely to +13105550111."", 'turn 2: Show me the active timers list. -> Looks like you don’t have any daily timers active right now.', ""turn 3: I need to book an event called 'Customer Feedback Session' to collect feedback on our new product. It will take place at Client's Office, starting at 1703400000000 and ending at 1703405400000. -> 'Customer Feedback Session' at Client's Office is now on your calendar for 1703400000000–1703405400000. Details: content://calendar/event/105."", ""turn 4: What's the address for Client's Office? -> Client's Office is at 400 Client Plaza, Springfield, IL 62701, USA.""]"	Set up a 'Product Demo' event at that location this Friday from 2 PM to 3 PM for investors.	Set up a 'Product Demo' event at 400 Client Plaza, Springfield, IL 62701, USA this Friday from 2 PM to 3 PM for investors.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Product Demo', 'DESCRIPTION': 'For investors', 'EVENT_LOCATION': '400 Client Plaza, Springfield, IL 62701, USA', 'BEGIN_TIME': 1704463200000, 'END_TIME': 1704466800000}}	send_message-1295-ACTION_SHOW_TIMERS-1_NR-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_PICK', 'ACTION_SHOW_ALARMS', 'play_video', 'ACTION_INSERT_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: I want to check recent calls I’ve made and received. -> Recent call entries: Mia +1-213-555-0156 (Missed) - Today 5:35 PM; Noah +1-415-555-0001 (Outgoing) - Yesterday 2:10 PM; Olivia +44-20-7946-0999 (Incoming) - Today 8:00 AM', ""turn 2: Save +44-20-7946-0999 as a new contact for Mia -> Mia's new contact (+44-20-7946-0999) is now saved. Check it: content://contacts/people/mia"", ""turn 3: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' at Innovation Hub is on the calendar for 1703800000000–1703807200000. Access it here: content://calendar/event/102."", 'turn 4: Can you show me where Innovation Hub is on a map? -> Mapping Innovation Hub: 500 Innovation Way, Palo Alto, CA 94301, USA.']"	Add a 'Tech Brainstorm' event there tomorrow from 10 AM to 12 PM to discuss new prototypes.	Add a 'Tech Brainstorm' event at 500 Innovation Way, Palo Alto, CA 94301, USA tomorrow from 10 AM to 12 PM to discuss new prototypes.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Tech Brainstorm', 'DESCRIPTION': 'Discuss new prototypes', 'EVENT_LOCATION': '500 Innovation Way, Palo Alto, CA 94301, USA', 'BEGIN_TIME': 1704189600000, 'END_TIME': 1704196800000}}	ACTION_VIEW_CALL_LOG-1895-ACTION_INSERT_CONTACT-1-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_EVENT', 'ACTION_INSERT_EVENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_CONTACT']
