conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: I'd like to view entry number 18 in my schedule. -> Lunch with Sarah: June 12, 2024 at 12:30 PM, Bistro Cafe.""]"	Get me the address details for the contact at /contacts/xavier.	Get me the address details for the contact at /contacts/xavier.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/xavier', 'info_type': 'address'}}	ACTION_VIEW_EVENT-1801-get_contact_info-1_NR	['ACTION_EDIT_VIDEO', 'ACTION_CREATE_DOCUMENT', 'get_contact_info', 'ACTION_VIEW_CONTACT', 'ACTION_INSERT_EVENT']
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Could you let me pick a single text file from my device? -> Sure—opening your text files. Pick one to proceed.']"	Would you kindly open the Meditation app so I can relax?	Would you kindly open the Meditation app so I can relax?	{'plan': 'launch_application', 'arguments': {'application_name': 'Meditation'}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-launch_application-1_NR	['ACTION_VIEW_SENT_EMAILS', 'ACTION_CREATE_DOCUMENT', 'send_message', 'launch_application', 'ACTION_VIEW_PLAYLIST']
['turn 1: Lead me to Times Square in New York City. -> Ready to head to Times Square, New York City. Navigation is live.', 'turn 2: Fetch the email information for the contact at /directory/evelyn.email. -> Evelyn’s email address is evelyn.smith@corporate.com.', 'turn 3: What is the complete summary for the contact at /contacts/yolanda? -> Yolanda’s contact summary:\nPhone: 202-555-0146\nEmail: yolanda.perez@domain.com\nAddress: 456 Oak Lane, Seattle, WA 98101', 'turn 4: Ring 202-555-0146 -> Dialing 202-555-0146...']	List out my recent outgoing messages, showing both who I sent them to and a fragment of the text.	List out my recent outgoing messages, showing both who I sent them to and a fragment of the text.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_NAVIGATE_TO_LOCATION-1758-get_contact_info-1_NR-get_contact_info-1_NR-dial-1-ACTION_VIEW_SENT_MESSAGES-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_INSERT_EVENT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES']
['turn 1: Could you pull email info from content://com.company.contacts/contact/432? -> Got it—contact 432’s email is sarah.connors@company.com.', 'turn 2: Open content://com.company.contacts/contact/432 -> Sarah Connors’ info:\nPhone: 555‑210‑9876\nEmail: sarah.connors@company.com\nAddress: 500 Silicon Valley Rd, Palo Alto, CA', 'turn 3: I’d like you to choose a phone number from my contacts. -> Received! Here’s the phone info you wanted: content://contacts/phone/55', 'turn 4: Could you please take me to the general settings page? -> General settings are now available. Explore all device options at your leisure.']	Could you set the phone to video mode? I want to film a quick clip.	Could you set the phone to video mode? I want to film a quick clip.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	get_contact_info-1006-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR-open_settings-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_VIDEO_CAPTURE', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: I want a 6:00 PM alert on Mondays and Thursdays to take my medicine. -> Sure thing! Alarm (ID: alarm_no1) has been set for 6:00 PM on Mondays and Thursdays: Take medicine.', ""turn 2: Initiate the phone's picture-taking mode in still image format. -> Still-image camera has been launched successfully."", 'turn 3: Select the picture I just snapped -> Just grabbed your last picture: content://temp/photo130.jpg', 'turn 4: Open content://temp/photo130.jpg image -> Here’s your image—content://temp/photo130.jpg is now open.']"	I want to change my typing preferences. Navigate to the input method settings screen.	I want to change my typing preferences. Navigate to the input method settings screen.	{'plan': 'open_settings', 'arguments': {'setting_type': 'input_method'}}	ACTION_SET_ALARM-554-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1-open_settings-1_NR	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_ALARM', 'open_settings']
['turn 1: Open the calendar record 77, please. -> Client Presentation on April 28, 2024 at 3:15 PM in Conference Room 2.']	Navigate to the display configuration page for screen adjustments.	Navigate to the display configuration page for screen adjustments.	{'plan': 'open_settings', 'arguments': {'setting_type': 'display'}}	ACTION_VIEW_EVENT-1803-open_settings-1_NR	['ACTION_VIEW_CALL_LOG', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_VIDEO', 'open_settings', 'ACTION_EDIT_DOCUMENT']
['turn 1: Could you ring Beijing office +86 10 8888 6666? -> Calling the Beijing office at +86 10 8888 6666...', 'turn 2: Can you display the active countdown timers for me? -> Currently running countdowns:\n- 4 minutes remaining: Pasta\n- 20 minutes remaining: Laundry cycle\n- 30 minutes remaining: Workout interval', 'turn 3: Add one more 15-minute timer for cooking -> Cooking timer set for 15 minutes.']	Provide a file selection for multiple images; I need to choose several.	Provide a file selection for multiple images; I need to choose several.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['image/*'], 'allow_multiple': True}}	dial-942-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1-ACTION_OPEN_DOCUMENT-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_EVENT', 'ACTION_OPEN_DOCUMENT', 'ACTION_SET_TIMER', 'ACTION_PICK']
"['turn 1: Open an audio track. -> Here’s the audio track you selected: content://media/audio/track1.mp3', ""turn 2: Save content://media/audio/track1.mp3 as a new MP3 file named Track1Copy.mp3 -> Here's your MP3 copy: content://documents/Track1Copy.mp3"", 'turn 3: Edit content://documents/Track1Copy.mp3 to insert a 3-second fade-in effect -> Applied a 3‑second fade‑in effect to your audio. The updated file is ready here: content://documents/Track1Copy.mp3']"	I need the information linked with contact://chat/telegram/@user123.	I need the information linked with contact://chat/telegram/@user123.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://chat/telegram/@user123'}}	ACTION_OPEN_DOCUMENT-145-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-get_contact_info_from_uri-1_NR	['ACTION_EDIT_VIDEO', 'get_contact_info_from_uri', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_PLAYLIST', 'get_contact_info']
"[""turn 1: Please look up Grand Central Terminal, New York, NY on a map. -> Here's what I found: Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA."", 'turn 2: Direct me to Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA. -> Starting navigation to Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA. Safe travels!', 'turn 3: Please activate the video camera on my device to record a short film. -> Video camera is now open. Ready to capture your short film!', 'turn 4: Select several video files to add to my project -> Here are all your video files—select multiple clips to add to your project.']"	Please pick a contact from my saved contacts.	Please pick a contact from my saved contacts.	{'plan': 'ACTION_PICK', 'arguments': {}}	search_location-1135-ACTION_NAVIGATE_TO_LOCATION-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_PICK-1_NR	['open_settings', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_ALARM', 'search_location', 'ACTION_PICK']
"[""turn 1: I'd like to listen to 'Hotel California' by The Eagles on Apple Music tonight. Could you play it? -> Tuning into Hotel California by The Eagles on Apple Music."", 'turn 2: Could you please provide a way to select my PDF file? -> Certainly—opening the PDF picker now. Please choose your file.', ""turn 3: If I don't see my PDF file, create a new PDF document named Report.pdf -> All set—your PDF 'Report.pdf' is now available at content://documents/Report.pdf.""]"	Provide the phone number for the contact at /data/rachel.	Provide the phone number for the contact at /data/rachel.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/data/rachel', 'info_type': 'phone'}}	play_music-1353-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-get_contact_info-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_PLAYLIST', 'ACTION_PICK', 'ACTION_NAVIGATE_TO_LOCATION', 'get_contact_info']
"[""turn 1: Show me a rundown of my recent app usage. -> Here's what you've accessed lately: News; Podcasts; Settings; Calculator"", 'turn 2: I need to capture a moving scene. Launch the video camera app for me. -> Launching video camera. Ready for action!', 'turn 3: I want to view all the timers that are active at this time. -> All set! Timers running: [3 minutes – Coffee brew, 45 minutes – Project sync, 90 minutes – Deep work].', 'turn 4: How about another timer like the 90 minutes – Deep work one for a stretch session -> Got it! 90-minute Deep work one for a stretch session timer is set.']"	Could you schedule an 'Evening Study Group' for a collaborative learning session? It should run from 1703000000000 to 1703003600000 and no location is needed, with the description 'Group study session'.	Could you schedule an 'Evening Study Group' for a collaborative learning session? It should run from 1703000000000 to 1703003600000 and no location is needed, with the description 'Group study session'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Evening Study Group', 'DESCRIPTION': 'Group study session', 'BEGIN_TIME': 1703000000000, 'END_TIME': 1703003600000}}	ACTION_VIEW_RECENT_APPS-2203-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1-ACTION_INSERT_EVENT-1_NR	['ACTION_VIEW_CONTACT', 'web_search', 'ACTION_EDIT_CONTACT', 'ACTION_INSERT_EVENT', 'launch_application']
"[""turn 1: Reschedule alarm 37 to 09:09, choose ringtone uri://classic, keep vibrate. -> Got it! Alarm 37 is now set for 09:09 with the 'classic' ringtone (uri://classic) and vibration enabled."", 'turn 2: Can you list all my current alarms? -> You currently have the following alarms: [alarm_id: 24 – Saturdays 10:10\xa0PM (silent), alarm_id: 26 – Wednesdays 4:35\xa0PM (pop_tune), alarm_id: 27 – Mon/Tue/Wed 8:05\xa0AM (Gentle Bell), alarm_id: 28 – 10:10\xa0AM “Meeting” (Office Bell), alarm_id: 29 – 3:15\xa0PM “Pick up kids” (Kids Tune), alarm_id: 30 – Saturdays 6:50\xa0AM, alarm_id: 31 – Mon–Fri 1:13\xa0PM “Lunchtime” (Lunch Jingle; no vib), alarm_id: 37 – 9:09\xa0AM (classic; vibrate), alarm_id: 38 – Mon/Wed/Fri 9:21\xa0PM “Study” (study_track), alarm_id: 40 – daily 10:10\xa0AM]', ""turn 3: I'd like to see my general settings so I can tweak a few things. -> General settings opened. Feel free to browse and adjust your device options."", 'turn 4: Launch the file selector to choose an image file from my photos. -> Alright, opening the image picker now—just select the photo you need from your library.']"	Could I select one image only? I just need access to a single image document.	Could I select one image only? I just need access to a single image document.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['image/*']}}	ACTION_EDIT_ALARM-1671-ACTION_SHOW_ALARMS-1-open_settings-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_VIEW_WEB_HISTORY', 'launch_application', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Show the BMP image located at content://images/photo.bmp -> Rendering BMP image photo.bmp from content://images/photo.bmp.', ""turn 2: I want to see a list of my recent online explorations; please display my browsing history. -> Your recent online explorations include: GitHub (repo: mobile-ai-assistant), Reddit (r/learnprogramming), Medium (article 'AI Trends 2024'), Twitter (hashtag #TechNews), Netflix (homepage)."", ""turn 3: Look up hashtag #TechNews again. -> Search results for '#TechNews': Latest posts, trending topics, and live feed highlights.""]"	I request to use the still image mode on my smartphone.	I request to use the still image mode on my smartphone.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_OPEN_CONTENT-257-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_PICK', 'play_music', 'ACTION_SHOW_ALARMS', 'web_search']
"['turn 1: Alter alarm #8 so it goes off at 19:05. -> Alarm 8 updated to 7:05\xa0PM.', 'turn 2: What alarms do I have scheduled? -> Displaying your alarms: [alarm_id: 5 - 6:30 AM, Daily; alarm_id: 8 - 7:05 PM, Daily; alarm_id: 9 - 9:00 PM, Weekends]', ""turn 3: Change 'alarm_id: 9 - 9:00 PM, Weekends' to play the 'Evening Jazz' ringtone only on weekends. -> Alarm 9 is now set for 9:00\xa0PM on Saturday and Sunday with the 'Evening Jazz' ringtone."", 'turn 4: Let me see my alarms again. -> Currently you have: [alarm_id: 5 - 6:30 AM (daily), alarm_id: 8 - 7:05 PM (daily), alarm_id: 9 - 9:00 PM (weekends; ‘Evening Jazz’ ringtone)]']"	Please display the brightness and contrast options by opening the display settings.	Please display the brightness and contrast options by opening the display settings.	{'plan': 'open_settings', 'arguments': {'setting_type': 'display'}}	ACTION_EDIT_ALARM-1638-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-open_settings-1_NR	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'web_search', 'get_contact_info_from_uri', 'open_settings']
"['turn 1: Give me a summary of my alarm schedule. -> Summary of your alarm schedule: [alarm_id: 1 - 8:00 AM, Team Sync; alarm_id: 2 - 6:00 PM, Evening Walk]', ""turn 2: Turn off vibration for 'alarm_id: 2 - 6:00 PM, Evening Walk' and keep 'alarm_id: 2 - 6:00 PM, Evening Walk' at 6:00 PM -> Your Evening Walk alarm (ID 2) is now set for 6:00\xa0PM with vibration turned off."", ""turn 3: Show 'alarm_id: 1 - 8:00 AM, Team Sync' and 'alarm_id: 2 - 6:00 PM, Evening Walk' again please. -> Here are your alarms: [alarm_id: 1 - 8:00 AM, Team Sync; alarm_id: 2 - 6:00 PM, Evening Walk]""]"	Could you please get an email address record from my contacts?	Could you please get an email address record from my contacts?	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'email'}}	ACTION_SHOW_ALARMS-662-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_PICK-1_NR	['dial', 'ACTION_INSERT_EVENT', 'ACTION_SHOW_ALARMS', 'ACTION_PICK', 'ACTION_SET_RINGTONE']
['turn 1: I want to see the cellular number at content://contacts/435/phone_cell. -> Cell number found: +1-202-555-0143.', 'turn 2: Where is +1-202-555-0143 geographically? -> This DC-based number is located around Washington, DC (approx. 38.9072°\xa0N, 77.0369°\xa0W).']	Просмотр моей недавней истории браузера, пожалуйста.	Просмотр моей недавней истории браузера, пожалуйста.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	get_contact_info_from_uri-1049-search_location-1-ACTION_VIEW_WEB_HISTORY-1_NR	['open_settings', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_VIDEO']
"['turn 1: Show me all my alarms. -> Current alarms: [alarm_id: 1 - 6:30 AM, Morning Yoga; alarm_id: 2 - 12:00 PM, Lunch Reminder; alarm_id: 3 - 9:00 PM, Take Medication]', ""turn 2: Add one for 7:45 AM named Check Emails repeating weekdays without vibration. -> Alarm (alarm_id: alarm_206) set for weekdays at 7:45 AM: 'Check Emails' (vibration off)."", ""turn 3: Please schedule an 'Evening Meditation' session, described as a meditation for stress relief. It will take place at Zen Garden, starting at 1701400000000 and ending at 1701403600000. -> Done! 'Evening Meditation' (Meditation session for stress relief) at Zen Garden between 1701400000000 and 1701403600000. (content://calendar/event/16)"", ""turn 4: Let me see details for content://calendar/event/16 session. -> Here are the details: 'Evening Meditation'—Meditation session for stress relief—at Zen Garden from 1701400000000 to 1701403600000.""]"	I want to review the internal storage details; please open the corresponding settings screen.	I want to review the internal storage details; please open the corresponding settings screen.	{'plan': 'open_settings', 'arguments': {'setting_type': 'internal_storage'}}	ACTION_SHOW_ALARMS-654-ACTION_SET_ALARM-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-open_settings-1_NR	['ACTION_EDIT_VIDEO', 'ACTION_INSERT_CONTACT', 'open_settings', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_NAVIGATE_TO_LOCATION']
"[""turn 1: Please look up Grand Central Terminal, New York, NY on a map. -> Here's what I found: Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA."", ""turn 2: Book a tour at Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA on August 5 from 1 PM to 3 PM titled NYC Tour with description Explore the terminal and nearby sites -> Done! 'NYC Tour' is set for August\xa05,\xa02023, 1:00\xa0PM–3:00\xa0PM at Grand Central Terminal, 89\xa0E\xa042nd\xa0St, New York, NY\xa010017, USA. content://calendar/event/202"", ""turn 3: Text me Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA's info. -> Your message with the terminal info has been sent to you."", ""turn 4: Add an event named 'Dance Class' for a hip-hop session at City Dance Studio. It should start at 1700800000000 and end at 1700805400000. -> All done—'Dance Class' (Hip-hop session) at City Dance Studio is set for 1700800000000 to 1700805400000. See event: content://calendar/event/209""]"	Recommend a phone record from my phone book.	Recommend a phone record from my phone book.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	search_location-1135-ACTION_INSERT_EVENT-1-send_message-1-ACTION_INSERT_EVENT-1_NR-ACTION_PICK-1_NR	['ACTION_INSERT_CONTACT', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_ALARM', 'ACTION_PICK', 'ACTION_SET_RINGTONE']
"['turn 1: Open calendar event 161. -> Coffee chat with Mike slated for 4:00\xa0PM today at Central Perk.', ""turn 2: I would like to add an event called 'Sculpture Workshop'. The description is 'Learn sculpting basics under expert guidance'. It will be hosted at the Art Institute from 1702500000000 to 1702505400000. -> Event 'Sculpture Workshop' has been added on December 13, 2023 at Art Institute. Here's the link: content://calender/event/2"", 'turn 3: Can you show me where Art Institute is on the map? -> Art Institute is located at 111 Art Ave, Design City, NY 10005.']"	Can you get the personal phone number from contact://personal/phone/+1234567890?	Can you get the personal phone number from contact://personal/phone/+1234567890?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://personal/phone/+1234567890'}}	ACTION_VIEW_EVENT-1832-ACTION_INSERT_EVENT-1_NR-search_location-1-get_contact_info_from_uri-1_NR	['get_contact_info_from_uri', 'ACTION_INSERT_EVENT', 'dial', 'launch_application', 'web_search']
['turn 1: Bring me the video shooting app. -> Your device’s video camera is up and running.', 'turn 2: I require the phone info from contact://phone/office/321. -> Your office phone number is 321.', 'turn 3: Could you place a call to 321? -> Dialing 321...', 'turn 4: Show me the log of my recent calls. -> All set—here are today’s calls:\n• 321 (Outgoing) – Today, 4:20\xa0PM\n• 123-456-7890 (Incoming) – Today, 9:10\xa0AM\n• 987-654-3210 (Missed) – June\xa012, 1:35\xa0PM']	I want to pick one of the contacts from my phone; please show me a contact entry.	I want to pick one of the contacts from my phone; please show me a contact entry.	{'plan': 'ACTION_PICK', 'arguments': {}}	INTENT_ACTION_VIDEO_CAMERA-906-get_contact_info_from_uri-1_NR-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_PICK-1_NR	['ACTION_VIEW_CALL_LOG', 'ACTION_OPEN_DOCUMENT', 'get_contact_info', 'play_video', 'ACTION_PICK']
"['turn 1: Launch Microsoft Word, please. -> Microsoft Word is now open and ready for you.', ""turn 2: What other apps have I used after Microsoft Word? -> You've used these apps after Word: Outlook; Teams; OneNote; Edge.""]"	Could you open my device's still camera app?	Could you open my device's still camera app?	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	launch_application-1507-ACTION_VIEW_RECENT_APPS-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_INSERT_EVENT', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_DOCUMENT']
"[""turn 1: I'd like to call the warehouse: +61 2 9374 4000. -> Initiating call to +61 2 9374 4000..."", ""turn 2: I'd like to see my missed and answered calls. -> Here are your missed and answered calls: Sarah +1-202-555-0142 (Missed) - Today 8:20 AM; John +1-202-555-0198 (Incoming) - Today 2:50 PM; Emma +1-202-555-0115 (Missed) - Yesterday 7:15 PM"", 'turn 3: Save +1-202-555-0142 as Sarah Johnson -> Got it! Sarah Johnson is added (content://contacts/people/sarah_johnson_008).']"	I would like to set up an event titled 'Art Exhibition'. It's a public display of local art at Downtown Gallery from 1701100000000 to 1701103600000.	I would like to set up an event titled 'Art Exhibition'. It's a public display of local art at Downtown Gallery from 1701100000000 to 1701103600000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Art Exhibition', 'DESCRIPTION': 'Public display of local art', 'EVENT_LOCATION': 'Downtown Gallery', 'BEGIN_TIME': 1701100000000, 'END_TIME': 1701103600000}}	dial-958-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_INSERT_EVENT-1_NR	['ACTION_INSERT_EVENT', 'dial', 'web_search', 'ACTION_PICK', 'ACTION_EDIT_ALARM']
"['turn 1: I need to email professor@university.edu asking about the extension for the assignment. -> Your query has been sent to professor@university.edu.', ""turn 2: Show me the one I sent to professor@university.edu. -> Sent emails: to professor@university.edu - '(no subject)'"", ""turn 3: Select a contact's postal information, please. -> Postal address selected: content://contacts/address/8""]"	I require the still photo function active; please start it.	I require the still photo function active; please start it.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	send_email-1212-ACTION_VIEW_SENT_EMAILS-1-ACTION_PICK-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_VIEW_CALL_LOG', 'ACTION_SET_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_DOCUMENT', 'ACTION_OPEN_CONTENT']
"[""turn 1: Can you display the history of recently used applications? -> Here's your recent apps: WhatsApp; Instagram; Spotify; Gmail"", ""turn 2: I need a quick selection of a contact's detail. -> No problem—here’s your contacts. Tap a name to pick a contact."", 'turn 3: Show me a selection dialog where I can pick multiple plain text files. -> Opening the plain text file picker—you can select multiple documents now.', ""turn 4: Create a new plain text document named GroceryList.txt. -> All set—'GroceryList.txt' has been created at content://documents/GroceryList.txt. You can now jot down your items.""]"	Please enable the video camera on my phone for a recording session.	Please enable the video camera on my phone for a recording session.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2201-ACTION_PICK-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_IMAGE_CAPTURE', 'INTENT_ACTION_VIDEO_CAMERA']
['turn 1: Boot up the Videos app for me -> Launching the Videos app for you—ready to play your content!']	Please pull the phone number from the contact at /contacts/david.	Please pull the phone number from the contact at /contacts/david.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/david', 'info_type': 'phone'}}	play_video-1435-get_contact_info-1_NR	['ACTION_SHOW_ALARMS', 'get_contact_info', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_VIDEO']
['turn 1: Launch the FLV clip content://videos/tour.flv -> Playing FLV video tour.flv from content://videos/tour.flv.', 'turn 2: Start the video camera app immediately so I can record something. -> Video camera app is up—go ahead and record.', 'turn 3: Go ahead and record video. -> Your recording is done—check it out at content://videos/recording_user_003.mp4.']	Open Wi-Fi settings now, please!	Open Wi-Fi settings now, please!	{'plan': 'open_settings', 'arguments': {'setting_type': 'wifi'}}	ACTION_OPEN_CONTENT-255-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-open_settings-1_NR	['open_settings', 'get_contact_info_from_uri', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_VIDEO_CAMERA']
['turn 1: Invoke the video camera software. -> Video camera software is up and running.', 'turn 2: I need to open the camera in photo mode. Please launch the still image camera. -> Ready to take pictures—still image camera is now open.', 'turn 3: Select the photo I just took. -> Here’s the shot you just took: content://temp/latest_shot.jpg', 'turn 4: Open content://temp/latest_shot.jpg -> Displaying content://temp/latest_shot.jpg now.']	I want to choose more than one image at once. Please open a multi-select dialog for images.	I want to choose more than one image at once. Please open a multi-select dialog for images.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['image/*'], 'allow_multiple': True}}	INTENT_ACTION_VIDEO_CAMERA-902-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1-ACTION_OPEN_DOCUMENT-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_CONTACT', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_SET_TIMER']
['turn 1: Can you take me to Uluru, Northern Territory, Australia? -> Route to Uluru, Northern Territory, Australia has been started in Maps.']	Access the still image capture app now.	Access the still image capture app now.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_NAVIGATE_TO_LOCATION-1756-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_GET_CONTENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'play_music', 'web_search', 'send_email']
"['turn 1: Fire up the still photo camera. -> Still-photo camera is now active and ready to shoot.', 'turn 2: Snap one still photo for me. -> All set! Your still shot is stored at content://media/external/images/media/3344.', ""turn 3: Kindly adjust my phone's ringtone to content://media/vivid_beep. -> Done! 'vivid_beep' (content://media/vivid_beep) is now your ringtone."", ""turn 4: content://media/vivid_beep doesn't work for me, show me more ringtones. -> All set! 'serene_chime' (content://media/serene_chime) is now your ringtone.""]"	I need information on the benefits of mindfulness meditation.	I need information on the benefits of mindfulness meditation.	{'plan': 'web_search', 'arguments': {'query': 'benefits of mindfulness meditation'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-825-ACTION_IMAGE_CAPTURE-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-web_search-1_NR	['web_search', 'ACTION_OPEN_CONTENT', 'ACTION_INSERT_CONTACT', 'send_email', 'get_contact_info']
