conversation_history	query	rewrited_query	candidates	generation	gt	plan	arguments	all	file
['turn 1: Could you tweak contact content://contacts/people/matthew by changing the phone number to (123) 456-7890? -> Sure thing—Matthew’s phone number is now (123)\xa0456‑7890. You’ll find his updated contact at content://contacts/people/matthew', 'turn 2: Locate the Statue of Liberty, New York, NY. -> Here’s the address: Statue of Liberty National Monument, New York, NY 10004, USA.', 'turn 3: Load an XML configuration file. -> Pick an XML config file to load.', 'turn 4: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor']	Could you show me that contact's adress on a map?	Could you show me the address for content://contacts/people/matthew on a map?	['ACTION_INSERT_CONTACT', 'ACTION_VIDEO_CAPTURE', 'ACTION_NAVIGATE_TO_LOCATION', 'play_music', 'search_location']	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'content:\\/\\/contacts\\/people\\/matthew'}}	{'plan': 'search_location', 'arguments': {'query': 'content://contacts/people/matthew’s address'}}	fail	fail	fail	turn5.tsv
"[""turn 1: Could you book 'Design Workshop' on September 10, 2024 at 1:00 PM to 4:00 PM in Room 202? Desc: Work on new UI mockups. -> Your “Design Workshop” has been scheduled for September 10, 2024, 1:00\xa0PM–4:00\xa0PM in Room\xa0202. You can view it here: content://calendar/event/1"", 'turn 2: Share the company logo and tagline with marketing head +91 99999 88888. Use https://cdn.company.com/logo.png and https://cdn.company.com/tagline.txt -> Message and attachments successfully sent to +919999988888.', 'turn 3: Pull out the billing contact email from content://contacts/999/data/email_billing. -> Here’s the billing contact email you requested: billing@company.com.', 'turn 4: Timer for 18 seconds for quick test. -> Quick test timer set for 18 seconds—go!']"	Could you show me were that room is located?	Could you show me where Room 202 is located?	['send_email', 'search_location', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_VIDEO']	{'plan': 'search_location', 'arguments': {'query': 'Room 202'}}	{'plan': 'search_location', 'arguments': {'query': 'Room 202'}}	pass	pass	pass	turn5.tsv
"['turn 1: Modify Jack’s email to jack@newmail.com and address to 42 Wallaby Way, Sydney. Contact: content://contacts/people/jackp. -> All set! Jack’s email is now jack@newmail.com and his address is updated to 42 Wallaby Way, Sydney.', 'turn 2: Bring up missed, answered, and dialed calls. -> Missed, answered, and dialed calls: Yara +1-617-555-0128 (Missed) - Today 3:15 PM; Zach +1-503-555-0136 (Incoming) - Today 7:40 AM; Alice +1-302-3782 (Outgoing) - Yesterday 4:00 PM', 'turn 3: I want to see the email of content://profiles/contacts/47. -> Email for content://profiles/contacts/47: profile47@domain.com.', ""turn 4: I need to add Karen Page's contact, only her email karen.page@journal.com. -> Opening a new contact for Karen Page with her email (karen.page@journal.com) prefilled.""]"	Could you show me wear that is on a map?	Could you show me where 42 Wallaby Way, Sydney is on a map?	['web_search', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_SENT_MESSAGES', 'play_music', 'search_location']	{'plan': 'search_location', 'arguments': {'query': '42 Wallaby Way, Sydney'}}	{'plan': 'search_location', 'arguments': {'query': '42 Wallaby Way, Sydney'}}	pass	pass	pass	turn5.tsv
['turn 1: Which alarms are currently set? -> At the moment, you have the following alarms active:\n\[alarm_id: 1 - 7:15 AM, Breakfast Reminder; alarm_id: 2 - 2:00 PM, Call with Mom; alarm_id: 3 - 8:00 PM, Read Book]']	"Could you move the ""Call with Mom"" alarm 30 minutes later and rename it to ""Call Dad""?"	Move alarm_id 2 from 2:00 PM (Call with Mom) to 2:30 PM and rename it to Call Dad	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_ALARM', 'ACTION_EDIT_DOCUMENT', 'ACTION_CREATE_DOCUMENT']	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': '2', 'EXTRA_HOUR': '2', 'EXTRA_MINUTES': '30', 'EXTRA_MESSAGE': 'Call Dad', 'EXTRA_VIBRATE': True, 'EXTRA_RINGTONE': False, 'EXTRA_SKIP_UI': False}}	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 2, 'EXTRA_HOUR': 14, 'EXTRA_MINUTES': 30, 'EXTRA_MESSAGE': 'Call Dad'}}	pass	fail	fail	turn2.tsv
['turn 1: Can you give me a rundown of my alarms? -> Here’s an overview of your active alarms:\n\[alarm_id 1 - 6:50 AM, Stretch; alarm_id 2 - 7:20 AM, Emails; alarm_id 3 - 8:00 AM, Presentation Prep; alarm_id 4 - 9:30 AM, Grocery Reminder; alarm_id 5 - 10:00 PM, Wind Down]']	Could you move the 6:50 AM alarm to 7:00 AM?	Move alarm_id 1 from 6:50 AM (Stretch) to 7:00 AM.	['ACTION_SET_RINGTONE', 'ACTION_SHOW_TIMERS', 'send_email', 'ACTION_EDIT_ALARM', 'dial']	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': '1', 'EXTRA_HOUR': 7, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': 'Moved from 6:50 AM (Stretch)', 'EXTRA_DAYS': [], 'EXTRA_VIBRATE': False, 'EXTRA_RINGTONE': None, 'EXTRA_SKIP_UI': False}}	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 1, 'EXTRA_HOUR': 7, 'EXTRA_MINUTES': 0}}	pass	fail	fail	turn2.tsv
['turn 1: Show me all active alarms. -> Here are your active alarms: \[alarm_id 1 - 6:50 AM, Stretch; alarm_id 2 - 9:00 AM, Stand-Up Meeting]']	Could you move the Stand-Up Meeting alarm to 9:15 AM and set it to weekdays only?	Move alarm_id 2 from 9:00 AM (Stand-Up Meeting) to 9:15 AM and set it to repeat only on weekdays.	['ACTION_VIDEO_CAPTURE', 'dial', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_PLAYLIST', 'get_contact_info_from_uri']	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 2, 'EXTRA_HOUR': '9', 'EXTRA_MINUTES': '15', 'EXTRA_DAYS': ['MONDAY', 'TUESDAY', 'WEDNESDAY', 'THURSDAY', 'FRIDAY'], 'EXTRA_VIBRATE': True}}	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 2, 'EXTRA_HOUR': 9, 'EXTRA_MINUTES': 15, 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']}}	pass	fail	fail	turn2.tsv
['turn 1: Could you show me the phone number and email for content://contacts/people/1035? -> Here are the phone number and email for content://contacts/people/1035.']	Could you change its company to Initech?	Update the company for content://contacts/people/1035 to Initech.	['ACTION_OPEN_CONTENT', 'ACTION_EDIT_CONTACT', 'send_email', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_SHOW_ALARMS']	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/1035', 'contact_info': 'Initech'}}	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/1035', 'contact_info': {'company': 'Initech'}}}	pass	fail	fail	turn2.tsv
['turn 1: Could you retrieve the email address for content://contacts/people/23? -> Sure thing—here’s the email: [jane.doe23@example.com].']	Could you add the phone number 555-123-4567 to that contact?	Add phone number 555-123-4567 to content://contacts/people/23.	['ACTION_EDIT_ALARM', 'get_contact_info_from_uri', 'ACTION_EDIT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'send_message']	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/23', 'contact_info': {'phone_number': ['555-123-4567']}}}	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/23', 'contact_info': {'phone': '555-123-4567'}}}	pass	fail	fail	turn2.tsv
['turn 1: Could you provide the mailing address for content://com.company.contacts/contact/789? -> Certainly—on file, it’s 456 Corporate Blvd, Suite 100, Business City, CA 90001.']	Could you update that contact’s address to 123 New Ave, Floor 5, Businesstown, NY 10002?	Update the address for content://com.company.contacts/contact/789 to 123 New Ave, Floor 5, Businesstown, NY 10002.	['ACTION_VIEW_CALL_LOG', 'web_search', 'ACTION_EDIT_CONTACT', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_PLAYLIST']	"{'plan': 'ACTION_EDIT_CONTACT', 'arguments': ['content://com.company.contacts/contact/789', 'contact_info={""address"": ""123 New Ave, Floor 5, Businessstown, NY 10002""}']}"	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://com.company.contacts/contact/789', 'contact_info': {'address': '123 New Ave, Floor 5, Businesstown, NY 10002'}}}	pass	fail	fail	turn2.tsv
['turn 1: Please play the video file:///C:/Users/Public/Videos/SampleVideo.wmv in Windows Media Player. -> Windows Media Player is now playing file:///C:/Users/Public/Videos/SampleVideo.wmv.']	Could you trim that video so it starts at 15 seconds and ends at 2 minutes?	Trim file:///C:/Users/Public/Videos/SampleVideo.wmv so it starts at 15 seconds and ends at 2 minutes.	['ACTION_EDIT_VIDEO', 'ACTION_INSERT_EVENT', 'send_message', 'search_location', 'ACTION_VIEW_WEB_HISTORY']	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'file:\\/\\/C:\\Users\\Public\\Videos\\SampleVideo.wmv', 'edit_options': {'start_seconds': 15, 'end_seconds': 135}}}	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'file:///C:/Users/Public/Videos/SampleVideo.wmv', 'edit_options': {'start_time': 15000, 'end_time': 120000}}}	pass	fail	fail	turn2.tsv
['turn 1: Could you play test.avi from the root directory? -> Now playing test.avi.']	Could you trim it to the first 5 seconds?	Trim test.avi to the first 5 seconds.	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_VIDEO', 'get_contact_info']	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'test.avi', 'edit_options': {'start_time': 0, 'end_time': 5}}}	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'test.avi', 'edit_options': {'start_time': 0, 'end_time': 5000}}}	pass	fail	fail	turn2.tsv
['turn 1: Could you play the recording at blob://videos/recording123? -> Now playing recording123 from blob://videos/recording123.']	Could you trim it from 50000 ms to 60000 ms?	Trim blob://videos/recording123 from 50000 ms to 60000 ms.	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_VIDEO', 'web_search', 'ACTION_SET_TIMER']	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'blob:\\/\\/videos\\/recording123', 'edit_options': {'start_ms': 50000, 'end_ms': 60000}}}	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'blob://videos/recording123', 'edit_options': {'start_time': 50000, 'end_time': 60000}}}	pass	fail	fail	turn2.tsv
['turn 1: Could you show me all incoming and outgoing calls from today? -> Here’s your call history: Grace at +1-212-555-0198 (Missed) at 3:10 PM today; Henry at +1-646-555-0123 (Incoming) at 4:50 PM yesterday; Isabella at +1-323-555-0167 (Outgoing) at 10:25 AM today.']	Could you add that number to your contacts under the name Grace?	Add +1-212-555-0198 to contacts under the name Grace.	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_ALARM', 'ACTION_OPEN_CONTENT', 'ACTION_EDIT_VIDEO', 'ACTION_INSERT_CONTACT']	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': ['Grace', '+1-212-555-0198']}}	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Grace', 'phone': '+1-212-555-0198'}}}	pass	fail	fail	turn2.tsv
['turn 1: Could you show me the device’s missed and dialed calls? -> Here’s your call log: Jack at +1-718-555-0145 (Outgoing) – Today at 1:00 PM; Karen at +49-30-1234-5678 (Incoming) – Yesterday at 9:45 AM; Leo at +1-305-555-0199 (Missed) – Today at 7:20 AM.']	"Could you save that number as ""Jack"" in my contacts?"	Add phone number +1-718-555-0145 to contacts under the name Jack.	['ACTION_INSERT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_INSERT_EVENT', 'search_location']	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Jack', 'phone_number': '+1-718-555-0145'}}}	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Jack', 'phone': '+1-718-555-0145'}}}	pass	fail	fail	turn2.tsv
['turn 1: Could you list my recent incoming and outgoing calls? -> Here are your recent call entries: Mia at +1-213-555-0156 (Missed) at 5:35 PM today; Noah at +1-415-555-0001 (Outgoing) at 2:10 PM yesterday; Olivia at +44-20-7946-0999 (Incoming) at 8:00 AM today.']	Could you add second history as a new contact under the name Mia?	Add +44-20-7946-0999 as a new contact under the name Mia.	['ACTION_SHOW_ALARMS', 'ACTION_CREATE_DOCUMENT', 'get_contact_info', 'ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_CONTACT']	"{'error': ""'NoneType' object has no attribute 'get'""}"	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Mia', 'phone': '+44-20-7946-0999'}}}	fail	fail	fail	turn2.tsv
['turn 1: Could you show me the details of my event #12 scheduled for 9:00 AM tomorrow? -> Event 12: Client Presentation at 9:00 AM tomorrow in Conference Room B.']	Could you guide me to that conference room?	Guide me to Conference Room B.	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_ALARM', 'open_settings', 'ACTION_NAVIGATE_TO_LOCATION']	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Conference Room B'}}	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Conference Room B'}}	pass	pass	pass	turn2.tsv
['turn 1: Where is the Great Wall of China located? -> The Great Wall is located near Huairou District, China, at approximately 40.4319° N, 116.5704° E.']	Could you guide me to that location?	Guide me to Huairou District: 40.4319° N, 116.5704° E, China.	['ACTION_OPEN_CONTENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_RECENT_APPS', 'get_contact_info_from_uri']	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Huairou District, China'}}	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Huairou District: 40.4319° N, 116.5704° E, China'}}	pass	fail	fail	turn2.tsv
['turn 1: Could you show me the appointment with ID 67? -> Event 67: Performance Review at 1:00 PM on May 28 in the Manager’s Office.']	Could you get directions to that office?	Get directions to the Manager’s Office.	['ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIDEO_CAPTURE', 'ACTION_GET_RINGTONE']	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {}}	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Manager’s Office'}}	pass	fail	fail	turn2.tsv
['turn 1: Please record my vlog and save it to content://videos/vlog1.mp4. -> Your vlog has been recorded and saved at content://videos/vlog1.mp4.']	Could you play back the vlog I just recorded?	Play content://videos/vlog1.mp4.	['ACTION_SET_TIMER', 'send_message', 'ACTION_OPEN_CONTENT', 'web_search', 'ACTION_GET_RINGTONE']	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content:\\/\\/videos\\/vlog1\\.mp4'}}	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://videos/vlog1.mp4', 'mime_type': 'video/mp4'}}	pass	fail	fail	turn2.tsv
['turn 1: Could you take a picture of the current scene? -> All set—image captured and saved to content://camera_app/photos/98765.']	Could you display that image?	Display content://camera_app/photos/98765.	['send_message', 'ACTION_SET_TIMER', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_OPEN_CONTENT']	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://camera_app/photos/98765', 'mime_type': ''}}	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://camera_app/photos/98765'}}	pass	fail	fail	turn2.tsv
['turn 1: Could you record a video and save it to content://videos/my_birthday.mp4? -> Sure—your birthday video has been saved to content://videos/my_birthday.mp4.']	Could you play back the birthday video?	Play content://videos/my_birthday.mp4.	['ACTION_CREATE_DOCUMENT', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'play_video', 'launch_application']	{'plan': 'play_video', 'arguments': {'video_uri': 'content:\\/\\/videos\\/my_birthday.mp4'}}	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://videos/my_birthday.mp4', 'mime_type': 'video/mp4'}}	fail	fail	fail	turn2.tsv
['turn 1: Could you show me my recent call history? -> Here are your recent calls: Diana at +44-20-7946-0958 (Incoming) today at 8:30 AM; Emma at +1-415-555-2671 (Missed) yesterday at 6:20 PM; Frank at +1-629-555-0148 (Outgoing) today at 11:05 AM.']	Could you give her a ring?	Call Diana at +44-20-7946-0958.	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_VIDEO', 'dial', 'ACTION_VIEW_WEB_HISTORY']	{'plan': 'dial', 'arguments': {'phone_number': '+44-20-7946-0958'}}	{'plan': 'dial', 'arguments': {'phone_number': '+44-20-7946-0958'}}	pass	pass	pass	turn2.tsv
['turn 1: Could you show me my device’s missed and dialed calls? -> Here’s your call log: Jack at +1-718-555-0145 (Outgoing) at 1:00 PM today; Karen at +49-30-1234-5678 (Incoming) at 9:45 AM yesterday; Leo at +1-305-555-0199 (Missed) at 7:20 AM today.']	Could you return Leo’s call?	Call Leo at +1-305-555-0199.	['ACTION_SET_ALARM', 'launch_application', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_CONTACT', 'dial']	{'plan': 'dial', 'arguments': {'phone_number': '+1-305-555-0199'}}	{'plan': 'dial', 'arguments': {'phone_number': '+1-305-555-0199'}}	pass	pass	pass	turn2.tsv
"['turn 1: Could you list all SMS and MMS messages sent from this device? -> Here are your sent messages: Mom at +82-3512-0000 – ""I’ll be there soon""; Alice – ""Happy Birthday!""; Bob at +1-202-555-0147 – ""Meeting at 2pm?""']"	Could you call Bob at +1-202-555-0147 now?	Call Bob at +1-202-555-0147 now.	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_GET_RINGTONE', 'dial', 'send_message', 'open_settings']	{'plan': 'dial', 'arguments': {'phone_number': '+1-202-555-0147'}}	{'plan': 'dial', 'arguments': {'phone_number': '+1-202-555-0147'}}	pass	pass	pass	turn2.tsv
['turn 1: Could you look up the address for 500 Terry Francois Boulevard in San Francisco, CA? -> Here’s the address: 500 Terry Francois Blvd, San Francisco, CA 94158, USA.']	Could you email that address to [assistant@example.com] and ask them to schedule a site visit?	Email 500 Terry Francois Blvd, San Francisco, CA 94158, USA to [assistant@example.com] and ask them to schedule a site visit.	['ACTION_VIEW_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'INTENT_ACTION_VIDEO_CAMERA', 'send_email', 'ACTION_EDIT_VIDEO']	{'plan': 'send_email', 'arguments': {'to': ['[assistant@example.com]'], 'subject': 'Request for Site Visit', 'body': 'Dear Assistant,\n\nCould you please schedule a site visit at 500 Terry Francois Blvd, San Francisco, CA 94158, USA?\nBest regards,\n[Your Name]'}, 'attachments': []}	{'plan': 'send_email', 'arguments': {'to': 'assistant@example.com', 'body': 'Please schedule a site visit at 500 Terry Francois Blvd, San Francisco, CA 94158, USA.'}}	pass	fail	fail	turn2.tsv
"['turn 1: Could you send a quick reminder to John at +1-555-123-4567 saying ""Don’t forget the meeting at 3 PM today""? -> Your reminder has been sent to +1-555-123-4567.']"	Could you email that reminder to [john@example.com]?	Email the reminder to [john@example.com].	['ACTION_INSERT_CONTACT', 'send_email', 'get_contact_info', 'ACTION_VIEW_EVENT', 'ACTION_SHOW_ALARMS']	"{'plan': 'send_email', 'arguments': {'to': ['john@example.com'], 'subject': 'Reminder', 'body': ""Don't forget your meeting!"", 'attachments': []}}"	{'plan': 'send_email', 'arguments': {'to': 'john@example.com'}}	pass	fail	fail	turn2.tsv
"['turn 1: Could you show me my sent emails? -> Here are your sent emails: to [alice@example.com] – ""Project Update""; to [bob@example.com] – ""Meeting Agenda""; to [carol@example.com] – ""Budget Review"".']"	Could you send her the revised budget summary?	Send the revised budget summary to [carol@example.com].	['play_video', 'send_email', 'open_settings', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO']	{'plan': 'send_email', 'arguments': {'to': ['carol@example.com'], 'subject': 'Revised Budget Summary', 'body': 'Please review the attached revised budget summary.', 'attachments': []}}	{'plan': 'send_email', 'arguments': {'to': 'carol@example.com', 'body': 'the revised budget summary'}}	pass	fail	fail	turn2.tsv
"['turn 1: Could you show me my recently sent messages? -> Here are your recently sent messages: \[[dave@example.com] – ""Team Outing Details""; [eve@example.com] – ""Client Feedback""; [frank@example.com] – ""Proposal Draft""]']"	Could you send a reminder to the third recipient to review the proposal draft?	Send a reminder to [frank@example.com] to review the proposal draft.	['ACTION_VIEW_PLAYLIST', 'ACTION_SET_TIMER', 'dial', 'play_music', 'send_message']	"{'plan': 'send_message', 'arguments': {'to': 'frank@example.com', 'message': ""Don't forget to review the proposal draft."", 'attachments': []}}"	{'plan': 'send_message', 'arguments': {'to': 'frank@example.com', 'message': 'review the proposal draft'}}	pass	fail	fail	turn2.tsv
['turn 1: Could you trim the first 5 seconds of content://videos/celebration.mp4? -> Trimming the first 5 seconds of celebration.mp4 now.']	Could you send the edited video to Emily with the message 'Check out the edited intro!'?	Send content://videos/celebration.mp4 to Emily with the message 'Check out the edited intro!'.	['ACTION_SHOW_TIMERS', 'web_search', 'ACTION_VIEW_SENT_MESSAGES', 'INTENT_ACTION_VIDEO_CAMERA', 'send_message']	{'plan': 'send_message', 'arguments': {'to': 'Emily', 'message': 'Check out the edited intro!', 'attachments': ['content:\\/\\/videos\\/celebration\\.mp4']}}	{'plan': 'send_message', 'arguments': {'to': 'Emily', 'message': 'Check out the edited intro!', 'attachments': ['content://videos/celebration.mp4']}}	pass	fail	fail	turn2.tsv
['turn 1: Could you fetch the recent call records? -> Here’s your call log: Steve at +1-312-555-0190 (Missed) at 2:05 PM today; Tina at +1-703-555-0183 (Incoming) at 8:15 AM yesterday; Uma at +44-161-555-0123 (Outgoing) at 6:55 PM today.']	Could you send a message to the second person saying 'Let me know when you call back.'?	Send a message to Steve at +1-312-555-0190 saying 'Let me know when you call back.'	['ACTION_CREATE_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_SET_ALARM', 'send_email', 'send_message']	{'plan': 'send_message', 'arguments': {'to': '+1-312-555-0190', 'message': 'Let me know when you call back.'}}	{'plan': 'send_message', 'arguments': {'to': '+1-703-555-0183', 'message': 'Let me know when you call back.'}}	pass	fail	fail	turn2.tsv
"[""turn 1: Create a 6:45 AM alarm labeled 'Morning workout' without confirmation UI. -> Your 'Morning workout' alarm has been set for 6:45 AM—no confirmation screen needed. (ID: alarm_no17)"", ""turn 2: Could you pull up the history of my last internet session? -> Here's the history of your last internet session: Wikipedia: Mars exploration; NASA: Perseverance Rover; Space.com: Black holes article; The Planetary Society: James Webb Telescope update; National Geographic: Space Photography feature."", ""turn 3: Pick multiple invoices in PDF format. -> Sure—please select the PDF invoices you want."", ""turn 4: Start the Messages app to read my new texts. -> The Messages app is now open. You can check your new texts.""]"	Actually, change that alarm to 7:00 AM, rename it 'Sunrise workout', and set it to repeat on weekends.	Change 'alarm_no17' to go off at 7:00 AM, rename it 'Sunrise workout', and set it to repeat on weekends.	['ACTION_EDIT_ALARM', 'ACTION_PICK', 'ACTION_GET_RINGTONE', 'open_settings', 'ACTION_CREATE_DOCUMENT']	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 'alarm_no17', 'EXTRA_HOUR': 7, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': 'Sunrise workout', 'EXTRA_DAYS': ['SATURDAY', 'SUNDAY'], 'EXTRA_SKIP_UI': True}}	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 17, 'EXTRA_HOUR': 7, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': 'Sunrise workout', 'EXTRA_DAYS': ['Saturday', 'Sunday']}}	pass	fail	fail	turn3.tsv
"[""turn 1: Set an alarm for 7:00 AM with the ringtone uri://alarm_sound_1. -> Your alarm (ID: alarm_no7) has been set for 7:00 AM with the custom ringtone (uri://alarm_sound_1)."", ""turn 2: Start recording a video for my assignment and save it to content://assignments/vid1.mp4. -> Recording started. Your assignment video has been saved to content://assignments/vid1.mp4."", ""turn 3: Select a PowerPoint presentation file. -> Sure—please pick the PowerPoint presentation you’d like."", ""turn 4: Update the company for Rachel at content://contacts/people/rachel to DesignHub. -> Done—Rachel’s company is now set to DesignHub. You can view it at content://contacts/people/rachel.""]"	Actually, change that alarm to 6:45 AM on weekdays with the default ringtone, and label it 'Weekday rise'.	Change alarm_no7 to 6:45 AM on weekdays with the default ringtone and label it 'Weekday rise'.	['ACTION_INSERT_CONTACT', 'ACTION_EDIT_ALARM', 'dial', 'INTENT_ACTION_VIDEO_CAMERA', 'send_email']	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 'alarm_no7', 'EXTRA_HOUR': 6, 'EXTRA_MINUTES': 45, 'EXTRA_DAYS': ['MONDAY', 'TUESDAY', 'WEDNESDAY', 'THURSDAY', 'FRIDAY'], 'EXTRA_RINGTONE': True, 'EXTRA_SKIP_UI': True}}	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 7, 'EXTRA_HOUR': 6, 'EXTRA_MINUTES': 45, 'EXTRA_MESSAGE': 'Weekday rise', 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']}}	pass	fail	fail	turn3.tsv
"[""turn 1: Could you set a recurring alarm for medication at 10:15 PM on Mondays and Thursdays? -> Your medication reminder (ID: alarm_no7) is set for 10:15 PM every Monday and Thursday."", ""turn 2: Start video capture now. -> Video mode activated—camera is live."", ""turn 3: Please open content://documents/doc/616 and don’t add any text yet. -> Opening content://documents/doc/616. Ready for your edits."", ""turn 4: Add an event: ‘Guitar Lesson’ on June 12, 2024, from 5:00 PM to 6:00 PM at Music Academy, description ‘Weekly lesson with instructor’. -> Done! ‘Guitar Lesson’ has been scheduled for June 12, 2024, 5:00 PM–6:00 PM at Music Academy. See details: content://calendar/event/1004.""]"	Actually, change that alarm to fire at 10:00 PM instead.	Change alarm_no7 to fire at 10:00 PM instead.	['ACTION_EDIT_ALARM', 'ACTION_IMAGE_CAPTURE', 'dial', 'play_video', 'ACTION_OPEN_CONTENT']	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 'no7', 'EXTRA_HOUR': '22', 'EXTRA_MINUTES': ''}}	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 7, 'EXTRA_HOUR': 22, 'EXTRA_MINUTES': 0}}	pass	fail	fail	turn3.tsv
