conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: Give me the log of my last web searches. -> Here's your web activity overview: Google – best noise-cancelling headphones; Wikipedia's Active Noise Control; YouTube’s Sony WH-1000XM4 Review; Amazon QC35 II page; OpenAI Blog on GPT-4; Reddit discussion at r/headphones."", 'turn 2: I want the phone info from the record at /contacts/derek. -> Got it! Derek’s phone number is +1-202-555-0173.', 'turn 3: Ring him up. -> Dialing +1-202-555-0173... Please hold.', ""turn 4: Organize an event titled 'Coding Bootcamp' that is an intensive programming course covering Python and JavaScript. It should be held at Tech Center from 1702600000000 to 1702607200000. -> Awesome! 'Coding Bootcamp' is on your calendar at Tech Center, covering Python and JavaScript from 1702600000000 to 1702607200000. Event link: content://calendar/event/101""]"	Open it in my calendar.	Open content://calendar/event/101 in my calendar.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/101'}}	ACTION_VIEW_WEB_HISTORY-2089-get_contact_info-1_NR-dial-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1	['ACTION_VIEW_CONTACT', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_ALARM', 'ACTION_IMAGE_CAPTURE', 'search_location']
"['turn 1: Play the playlist file at content://music/playlist.m3u with MIME audio/x-mpegurl. -> Loading your playlist (content://music/playlist.m3u) now. Enjoy the tunes!', 'turn 2: I wish to record a still snapshot; please fire up the camera. -> Photo capture interface is now open.', 'turn 3: Take a photo and save it to content://photos/new_pic.jpg -> Your picture has been taken and saved to content://photos/new_pic.jpg', ""turn 4: I want you to pick a phone contact detail from my phone book. -> Done! Here's the phone detail selected: content://contacts/phone/6""]"	Get that phone detail	Get content://contacts/phone/6	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/phone/6'}}	ACTION_OPEN_CONTENT-272-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['ACTION_SET_ALARM', 'ACTION_SET_RINGTONE', 'ACTION_VIDEO_CAPTURE', 'ACTION_INSERT_EVENT', 'get_contact_info_from_uri']
"[""turn 1: Send to +7 (495) 123-4567: 'Your package has been dispatched.' Also attach the shipping label from https://logistics.com/label.pdf. -> Package dispatch notice and label sent to +74951234567."", ""turn 2: Show me the messages I just sent. -> Sent messages: +7\xa04951234567\xa0– 'Your package has been dispatched.' with attachment (label.pdf)."", 'turn 3: I’m having trouble with my email sync over wireless; open the wireless settings section. -> Wireless & network settings opened. Manage your data, Wi‑Fi and more here.', 'turn 4: Select from my saved contacts. -> Done—selected contact URI: content://contacts/people/17']"	Fetch that contact	Fetch content://contacts/people/17	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/people/17'}}	send_message-1276-ACTION_VIEW_SENT_MESSAGES-1-open_settings-1_NR-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['ACTION_EDIT_ALARM', 'get_contact_info_from_uri', 'ACTION_INSERT_EVENT', 'ACTION_IMAGE_CAPTURE', 'play_video']
"['turn 1: Open OneDrive so I can access my cloud files. -> OneDrive is now open. Your cloud storage is at your fingertips.', 'turn 2: List the apps I accessed after it. -> Following OneDrive: Excel; Word; Teams; Outlook.', ""turn 3: Add to my calendar an event named 'Interview Session'. The description is 'Discussing candidate roles'. No location is specified. Please set it from 1701500000000 to 1701505400000. -> You're all set! 'Interview Session'—Discussing candidate roles—from 1701500000000 to 1701505400000 has been added. (content://calendar/event/15)"", 'turn 4: Fetch a telephone number from one of my contacts. -> All right, here’s the phone entry you selected: content://contacts/phone/34']"	Retrieve that phone entry	Retrieve content://contacts/phone/34	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/phone/34'}}	launch_application-1510-ACTION_VIEW_RECENT_APPS-1-ACTION_INSERT_EVENT-1_NR-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['ACTION_SHOW_ALARMS', 'ACTION_SET_RINGTONE', 'get_contact_info_from_uri', 'ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_DOCUMENT']
"[""turn 1: Open up 'Big Band Swing'. -> Opening 'Big Band Swing': In the Mood; Sing, Sing, Sing; Take the A Train."", ""turn 2: Play the last track. -> Got it, playing 'Take the A Train' for you."", ""turn 3: List its songs. -> Here's your 'Big Band Swing' playlist: In the Mood; Sing, Sing, Sing; Take the A Train."", 'turn 4: Please pick a contact from my saved contacts. -> Done—this is the contact you selected: content://contacts/people/19']"	Fetch that contact	Fetch content://contacts/people/19	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/people/19'}}	ACTION_VIEW_PLAYLIST-2137-play_music-1-ACTION_VIEW_PLAYLIST-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['ACTION_VIEW_PLAYLIST', 'get_contact_info_from_uri', 'ACTION_SET_RINGTONE', 'launch_application', 'open_settings']
"['turn 1: Open the video recorder. -> Video camera launched successfully.', 'turn 2: Select a video it just captured. -> Here’s the video you picked: content://temp/video_captured.mp4', 'turn 3: Trim it to the first 15 seconds -> Trim completed! The first 15 seconds are now available at content://temp/video_captured_first15.mp4.', ""turn 4: Can you extract an email address from my contact list? -> Great! Here's the email you picked: content://contacts/email/102""]"	Get that email	Get content://contacts/email/102	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/email/102'}}	INTENT_ACTION_VIDEO_CAMERA-863-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['ACTION_INSERT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'get_contact_info_from_uri', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_RECENT_APPS']
"['turn 1: Quickly set an alarm at 10:30 in the morning. -> Got it—one-time alarm (ID: alarm_no8) set for 10:30 AM.', 'turn 2: What alarms are currently scheduled? -> Here are your current alarms: [alarm_no8 – 10:30 AM one-time].', ""turn 3: And set a repeating one for 8:00 AM on Monday, Wednesday, and Friday called 'Stand-up meeting'. -> Absolutely—alarm_no16 titled 'Stand-up meeting' will go off at 8:00 AM on Mondays, Wednesdays, and Fridays."", ""turn 4: Reveal all alarms I have set. -> Here’s every alarm you’ve set:\n[alarm_no8 – 10:30 AM (one-time); alarm_no16 – 8:00 AM Mon/Wed/Fri, 'Stand-up meeting'].""]"	Move the Stand-up meeting alarm to 8:30 AM on Tuesdays and Thursdays	Move alarm_no16 titled 'Stand-up meeting' to 8:30 AM on Tuesdays and Thursdays	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 16, 'EXTRA_HOUR': 8, 'EXTRA_MINUTES': 30, 'EXTRA_DAYS': ['Tuesday', 'Thursday']}}	ACTION_SET_ALARM-551-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1	['ACTION_SET_ALARM', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_ALARM', 'ACTION_INSERT_EVENT', 'get_contact_info_from_uri']
"['turn 1: Create an XML config file named settings.xml. -> Your XML file settings.xml is now available at content://documents/settings.xml.', 'turn 2: Boot up the digital camera app for taking a static image. -> Still image camera is up. Ready to shoot.', ""turn 3: Let's take a shot -> Photo taken! It's available at content://camera/captures/2024-06-01_001.jpg"", 'turn 4: Turn on the camera app to capture a still image. -> Still image camera launched successfully. Feel free to snap your picture.']"	Capture another picture and overwrite it to that same URI.	Capture another picture and overwrite it to content://camera/captures/2024-06-01_001.jpg.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {'file_uri': 'content://camera/captures/2024-06-01_001.jpg'}}	ACTION_CREATE_DOCUMENT-14-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1	['ACTION_VIDEO_CAPTURE', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_INSERT_CONTACT', 'web_search']
"['turn 1: Lead me to Times Square in New York City. -> Ready to head to Times Square, New York City. Navigation is live.', 'turn 2: Fetch the email information for the contact at /directory/evelyn.email. -> Evelyn’s email address is evelyn.smith@corporate.com.', 'turn 3: Modify that contact to use the new email evelyn.jones@corporate.com and set her company to Corporate Inc. -> Done! Evelyn’s contact has been updated with her new email and company. You can view it at /directory/evelyn.email.', ""turn 4: Please power up my phone's video camera so I can document an event. -> Camera launched. You’re all set to document your event.""]"	Start documenting it.	Start documenting the event.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	ACTION_NAVIGATE_TO_LOCATION-1758-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['ACTION_EDIT_VIDEO', 'ACTION_VIDEO_CAPTURE', 'ACTION_GET_CONTENT', 'web_search', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Launch video://my_cool_video using the YouTube app. -> Launching YouTube app to play your video... Enjoy!', 'turn 2: Trim it to the first minute and mute the audio. -> Trimmed to 60\xa0s and muted. Access your edited video at video://my_cool_video_edited.', 'turn 3: Play it with the YouTube app -> Launching YouTube to play your edited video: video://my_cool_video_edited. Enjoy!', ""turn 4: I need to record my performance; please open the video camera. -> Launching video camera app... You're all set to record.""]"	Go ahead and record that performance.	Go ahead and record my performance.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	play_video-1408-ACTION_EDIT_VIDEO-1-play_video-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['ACTION_VIDEO_CAPTURE', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_ALARMS', 'ACTION_SET_ALARM']
"[""turn 1: Please switch the ringtone to this OGG clip: content://storage/emulated/0/Movies/ringtone.ogg -> All set! Incoming calls will now ring with 'ringtone.ogg'."", ""turn 2: Browse available ringtones -> Sure thing—'ringtone2.ogg' is now your tone (content://storage/emulated/0/Movies/ringtone2.ogg)"", ""turn 3: Set it as my default ringtone -> Success! Your default ringtone has been changed to 'ringtone2.ogg'."", 'turn 4: Please enable the video camera on my phone for a recording session. -> Your camera is in video recording mode. Ready when you are.']"	Go ahead and record it	Go ahead and record the video.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	ACTION_SET_RINGTONE-1577-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	['ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_EVENT', 'ACTION_VIDEO_CAPTURE', 'launch_application', 'ACTION_SHOW_ALARMS']
['turn 1: I want to reach my voicemail; dial *86. -> Dialing *86 to access your voicemail...', 'turn 2: What calls have I made today? -> Latest calls: *86 (Outgoing) - Today 5:00 PM; 987-654-3210 (Incoming) - Yesterday 6:20 PM; 555-1234 (Missed) - Sep 12, 8:15 AM', 'turn 3: Save that incoming number as a new contact Brian -> Brian (987-654-3210) has been added to your contacts.', 'turn 4: Give him a ring now -> Calling 987-654-3210...']	Save it as a new contact named Ryan	Save 987-654-3210 as a new contact named Ryan	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Ryan', 'phone': '987-654-3210'}}}	dial-931-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1	['send_email', 'dial', 'ACTION_INSERT_CONTACT', 'ACTION_SET_RINGTONE', 'ACTION_SHOW_ALARMS']
"['turn 1: Could you please connect me to +49 89 636-48018? -> Alright, dialing +49 89 636-48018...', ""turn 2: I'd like to see my call history. -> Recent call log: +49 89 636-48018 (Outgoing) - Today 1:45 PM; 555-0199 (Missed) - Today 12:00 PM; Emily +1-619-555-0175 (Incoming) - Sep 10, 4:30 PM"", 'turn 3: Save that missed number as a new contact Sam -> Got it. Sam (555-0199) has been stored as a new contact.', 'turn 4: Dial him now -> Dialing 555-0199...']"	Store it in my contacts	Store 555-0199 in my contacts	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '555-0199'}}}	dial-930-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1	['play_music', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_INSERT_CONTACT', 'launch_application']
['turn 1: Provide me the address details of contact content://contacts/people/333. -> Sure thing! The address for content://contacts/people/333 is 123 Maple Street, Springfield, IL 62704.', 'turn 2: What is the complete summary for the contact at /contacts/yolanda? -> Here’s a summary for Yolanda:\nName: Yolanda Martinez\nPhone: +1-312-555-0123\nEmail: yolanda.martinez@domain.com\nAddress: 456 Cedar Lane, Chicago, IL 60607', 'turn 3: Open that contact. -> Loading contact details for /contacts/yolanda.', 'turn 4: Give her a call. -> Initiating call to +1-312-555-0123...']	Add this number as Chicago Helpline with email help@chicago.org	Add +1-312-555-0123 as Chicago Helpline with email help@chicago.org	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Chicago Helpline', 'phone': '+1-312-555-0123', 'email': 'help@chicago.org'}}}	get_contact_info-1008-get_contact_info-1_NR-ACTION_VIEW_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_INSERT_CONTACT', 'send_email', 'ACTION_SHOW_TIMERS', 'web_search', 'ACTION_PICK']
"[""turn 1: Add Ellen Ripley: email ellen@weylandyutani.com and note 'Warrant officer'. -> Ellen Ripley’s contact has been created (Warrant officer). Lookup ID: content://contacts/people/ellen_ripley"", 'turn 2: What is the contact summary for the URI /directory/contact_456? -> Here’s the contact summary for content://directory/contact_456:\nName: Emily Clark\nPhone: (302) 555-0147\nEmail: emily.clark@directory.com', ""turn 3: Update that contact's phone number to (302) 999-0000 and company to Acme Corp -> Contact content://directory/contact_456 updated: phone is now (302) 999-0000 and company set to Acme Corp."", 'turn 4: Ring her up -> Connecting to (302) 999-0000...']"	Save this number as a new contact	Save (302) 999-0000 as a new contact	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '(302) 999-0000'}}}	ACTION_INSERT_CONTACT-424-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_PICK', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'web_search', 'play_music', 'ACTION_INSERT_CONTACT']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Add phone number 555-123-4567 to that contact. -> All set—phone number 555-123-4567 added to the contact at content://contacts/people/23.', 'turn 3: Open it so I can check the phone number -> Loading contact details for content://contacts/people/23', 'turn 4: Dial it -> Dialing 555-123-4567...']"	Add it as Jane Smith with email jane.smith@example.com	Add 555-123-4567 as Jane Smith with email jane.smith@example.com	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Jane Smith', 'phone': '555-123-4567', 'email': 'jane.smith@example.com'}}}	get_contact_info-968-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIDEO_CAPTURE', 'ACTION_EDIT_ALARM', 'ACTION_SET_ALARM', 'ACTION_INSERT_CONTACT']
['turn 1: I want information on timers still running. -> Running timers: 30 seconds - Exercise, 12 minutes - Rice, 50 minutes - Study session.', 'turn 2: Start a 2-hour timer -> All set! 2-hour timer is ticking away.', 'turn 3: Help me extract a phone number from my contact list. -> Phone detail extracted: content://contacts/phone/33', 'turn 4: Dial the extracted number -> Dialing content://contacts/phone/33...']	Save that number as a new contact	Save content://contacts/phone/33 as a new contact	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'uri': 'content://contacts/phone/33'}}}	ACTION_SHOW_TIMERS-1884-ACTION_SET_TIMER-1-ACTION_PICK-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['get_contact_info_from_uri', 'send_message', 'ACTION_INSERT_CONTACT', 'open_settings', 'ACTION_VIEW_SENT_EMAILS']
"['turn 1: Open the photo snap camera, please. -> Photo mode opened. Ready to shoot!', 'turn 2: Snap a photo and save it to content://myapp/photos/newshot.jpg -> Boom! Your shot’s saved at content://myapp/photos/newshot.jpg.', ""turn 3: Retrieve the full contact summary from /contacts/john_doe. -> John Doe's contact details: Phone +1-202-555-0147, Email john.doe@example.com, Address 456 Maple Ave, Anytown, CA 90210."", 'turn 4: Give him a ring -> Dialing +1-202-555-0147...']"	Add this caller to my contacts	Add +1-202-555-0147 to my contacts	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '+1-202-555-0147'}}}	INTENT_ACTION_STILL_IMAGE_CAMERA-840-ACTION_IMAGE_CAPTURE-1-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_INSERT_CONTACT', 'ACTION_IMAGE_CAPTURE', 'play_music', 'ACTION_OPEN_DOCUMENT', 'ACTION_GET_RINGTONE']
['turn 1: Press camera shutter and save the image to content://photos/app_saved/new_photo.jpeg -> Done! Your photo is now stored at content://photos/app_saved/new_photo.jpeg.', 'turn 2: Let me see it -> Got it—here’s your new photo.', 'turn 3: Could you fetch the phone information from /contacts/amy_2023? -> Amy’s phone number (from /contacts/amy_2023) is 314-159-2653.', 'turn 4: Make a call to her -> Calling 314-159-2653...']	Store it as a contact.	Store 314-159-2653 as a contact.	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '314-159-2653'}}}	ACTION_IMAGE_CAPTURE-340-ACTION_OPEN_CONTENT-1-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_VIEW_EVENT', 'ACTION_PICK', 'ACTION_EDIT_ALARM', 'ACTION_INSERT_CONTACT', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Open up my browser log. -> Your last visited sites are: Google Search – best noise-cancelling headphones; Wikipedia – Active Noise Control; YouTube – Sony WH-1000XM4 Review; Amazon – Bose QuietComfort 35 II; OpenAI Blog – GPT-4 Release Highlights; Reddit – r/headphones discussion.', ""turn 2: Search that Wikipedia article again. -> Search results for 'Active Noise Control Wikipedia': Wikipedia entry detailing active noise control principles, applications in audio devices, and engineering techniques."", 'turn 3: Fetch the contact summary for /directory/linda_contact. -> Here’s the contact summary for Linda (directory/linda_contact): Linda Green – Phone: 679‑432‑1850; Email: linda.green@directory.org; Address: 89 Elm St, Brooklyn, NY.', 'turn 4: Call her. -> Dialing 679‑432‑1850…']"	Add this number to my contacts	Add 679‑432‑1850 to my contacts	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '679-432-1850'}}}	ACTION_VIEW_WEB_HISTORY-2084-web_search-1-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['INTENT_ACTION_VIDEO_CAMERA', 'play_video', 'ACTION_VIEW_EVENT', 'ACTION_INSERT_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Locate the Statue of Liberty, New York, NY. -> Here’s the address: Statue of Liberty National Monument, New York, NY 10004, USA.', 'turn 2: Start navigation to it. -> Navigation started to Statue of Liberty National Monument, New York, NY 10004, USA.', 'turn 3: Could you extract the telephone details for the contact at /contact/mark? -> Mark’s phone number is +1-303-555-0198.', 'turn 4: Dial it -> Connecting call to +1-303-555-0198...']	Store it in my contacts	Store +1-303-555-0198 in my contacts	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '+1-303-555-0198'}}}	search_location-1140-ACTION_NAVIGATE_TO_LOCATION-1-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_PLAYLIST', 'ACTION_INSERT_CONTACT', 'send_message']
"['turn 1: I’d like to review files in Drive—please launch Google Drive. -> Google Drive app opened—browse your files now.', 'turn 2: What is the phone number associated with /contacts/rita? -> Here’s Rita’s phone number: (213) 555‑0123.', ""turn 3: Update that contact's phone to (310) 555-6789. -> All set—Rita’s number at /contacts/rita is updated to (310) 555-6789."", 'turn 4: Give her a ring -> Placing call to (310) 555-6789...']"	Create a contact for it	Create a contact for (310) 555-6789	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '(310) 555-6789'}}}	launch_application-1493-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1	['ACTION_VIEW_CONTACT', 'ACTION_VIEW_PLAYLIST', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_CALL_LOG', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Can I see the alarms that are set? -> Absolutely. You’ve got one alarm:\n[alarm_id: 1 - 6:45 AM, Yoga Session]', ""turn 2: Push the Yoga Session alarm by 15 minutes to 7:00 AM and set it without confirmation -> Your 'Yoga Session' alarm (ID:1) has been shifted to 7:00 AM."", 'turn 3: Please provide a summary of the contact details for /contacts/ursula. -> Contact summary for Ursula:\nPhone: +1-415-555-2673; Email: ursula.le@fiction.org; Address: 101 Fiction Rd, San Francisco, CA 94105.', 'turn 4: Call her -> Calling +1-415-555-2673...']"	Save that number as a new contact named Ursula	Save +1-415-555-2673 as a new contact named Ursula	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Ursula', 'phone': '+1-415-555-2673'}}}	ACTION_SHOW_ALARMS-688-ACTION_EDIT_ALARM-1-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1	['get_contact_info_from_uri', 'ACTION_INSERT_CONTACT', 'ACTION_EDIT_VIDEO', 'ACTION_SET_ALARM', 'ACTION_VIEW_RECENT_APPS']
"[""turn 1: Alarm 26 should be at 16:35 every Wednesday with 'uri://pop_tune' ringtone. -> Alarm 26 updated to 4:35\xa0PM every Wednesday using the 'uri://pop_tune' ringtone."", 'turn 2: Help me select a mailing address from my saved contacts. -> There you go! Mailing address selected: content://contacts/address/15', 'turn 3: Change it to 456 Elm St and add phone 555-6789 -> All done—address set to “456 Elm St” and phone number 555-6789 added. View it at content://contacts/address/15', 'turn 4: Give it a call -> Initiating call to 555-6789...']"	Show me if that call was logged	Show me if the call to 555-6789 was logged	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	ACTION_EDIT_ALARM-1660-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-dial-1-ACTION_VIEW_CALL_LOG-1	['dial', 'launch_application', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_CONTACT']
['turn 1: Please take a photo and let the system decide where to save it. -> Got it. Photo taken and stored at content://media/internal/photos/IMG_20230615_100200.jpg.', 'turn 2: Select a personal contact entry from my list. -> Personal contacts shown. You chose content://contacts/people/27.', 'turn 3: Add an address to it: 123 Maple Street, Springfield -> Address added: 123 Maple Street, Springfield. (content://contacts/people/27)', 'turn 4: Can you find that on a map? -> Here’s 123 Maple Street, Springfield on the map.']	Schedule a client meeting there on June 20 at 2pm to 3:30pm with title Client Visit and description Discuss project requirements.	Schedule a client meeting at 123 Maple Street, Springfield on June 20 at 2pm to 3:30pm with title Client Visit and description Discuss project requirements.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Client Visit', 'DESCRIPTION': 'Discuss project requirements', 'EVENT_LOCATION': '123 Maple Street, Springfield', 'BEGIN_TIME': 1718930400000, 'END_TIME': 1718935800000}}	ACTION_IMAGE_CAPTURE-370-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-search_location-1-ACTION_INSERT_EVENT-1	['launch_application', 'ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_EVENT']
['turn 1: Please extract the address for the person stored at content://contacts/people/2718. -> Here’s the address: 2718 Pine Lane, Rivertown, TX 75001.', 'turn 2: Show that contact -> Alright—bringing up the contact at content://contacts/people/2718. You should see the full profile now.', 'turn 3: Edit it to update the phone number to 555-123-4567 -> Got it—555-123-4567 is now saved as the phone for content://contacts/people/2718.', 'turn 4: Where is it on the map? -> Alright, pinning 2718 Pine Lane, Rivertown, TX 75001 on the map.']	Schedule a property inspection there next Wednesday at 10am to 11am titled Inspection with description Check property condition.	Schedule a property inspection at 2718 Pine Lane, Rivertown, TX 75001 next Wednesday at 10am to 11am titled Inspection with description Check property condition.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Inspection', 'DESCRIPTION': 'Check property condition', 'EVENT_LOCATION': '2718 Pine Lane, Rivertown, TX 75001', 'BEGIN_TIME': 1704880800000, 'END_TIME': 1704884400000}}	get_contact_info-975-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_GET_RINGTONE', 'search_location', 'ACTION_EDIT_CONTACT', 'ACTION_INSERT_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
['turn 1: Give me a summary of the contact at content://contacts/people/42. -> Here’s what I found:\n• Name: Michael Lee\n• Phone: 555-987-6543\n• Email: michael.lee42@example.com\n• Address: 321 Oak St, Centerville, OH 45459', 'turn 2: Call him -> Placing a call to 555-987-6543...', 'turn 3: Create new contact from that call with address 321 Oak St, Centerville, OH 45459 -> Starting a new contact: phone 555-987-6543 and address 321 Oak St, Centerville, OH 45459 are pre-filled.', 'turn 4: Show it on a map -> Displaying 321 Oak St, Centerville, OH 45459 on the map now.']	Schedule a house inspection there tomorrow from 3 to 4 PM titled House Inspection with notes to bring a camera	Schedule a house inspection at 321 Oak St, Centerville, OH 45459 tomorrow from 3 to 4 PM titled House Inspection with notes to bring a camera	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'House Inspection', 'DESCRIPTION': 'Bring a camera', 'EVENT_LOCATION': '321 Oak St, Centerville, OH 45459', 'BEGIN_TIME': 1700700000000, 'END_TIME': 1700703600000}}	get_contact_info-970-dial-1-ACTION_INSERT_CONTACT-1-search_location-1-ACTION_INSERT_EVENT-1	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_OPEN_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_CALL_LOG']
